"","freq","treat","rep","year","species.name","intercepts","guild","site"
"31","1x clip","RE",2,1999,"Erodium moschatum",2,"EAF","Swan"
"32","1x clip","RE",3,1999,"Erodium moschatum",54,"EAF","Swan"
"33","1x clip","SD",1,1999,"Erodium moschatum",15,"EAF","Swan"
"34","1x clip","SD",3,1999,"Erodium moschatum",30,"EAF","Swan"
"35","2x clip","LL",1,1999,"Erodium moschatum",12,"EAF","Swan"
"36","2x clip","LL",2,1999,"Erodium moschatum",40,"EAF","Swan"
"37","2x clip","LL",3,1999,"Erodium moschatum",11,"EAF","Swan"
"38","2x clip","RE",1,1999,"Erodium moschatum",13,"EAF","Swan"
"39","2x clip","RE",2,1999,"Erodium moschatum",29,"EAF","Swan"
"40","2x clip","RE",3,1999,"Erodium moschatum",12,"EAF","Swan"
"41","2x clip","SD",1,1999,"Erodium moschatum",14,"EAF","Swan"
"42","2x clip","SD",2,1999,"Erodium moschatum",52,"EAF","Swan"
"43","2x clip","SD",3,1999,"Erodium moschatum",51,"EAF","Swan"
"44","3x clip","LL",2,1999,"Erodium moschatum",2,"EAF","Swan"
"45","3x clip","LL",3,1999,"Erodium moschatum",48,"EAF","Swan"
"46","3x clip","RE",1,1999,"Erodium moschatum",7,"EAF","Swan"
"47","3x clip","RE",2,1999,"Erodium moschatum",26,"EAF","Swan"
"48","3x clip","RE",3,1999,"Erodium moschatum",17,"EAF","Swan"
"49","3x clip","SD",1,1999,"Erodium moschatum",11,"EAF","Swan"
"50","3x clip","SD",2,1999,"Erodium moschatum",12,"EAF","Swan"
"51","3x clip","SD",3,1999,"Erodium moschatum",28,"EAF","Swan"
"52","Control","no",1,1999,"Erodium moschatum",26,"EAF","Swan"
"53","Control","no",2,1999,"Erodium moschatum",1,"EAF","Swan"
"54","Control","no",3,1999,"Erodium moschatum",50,"EAF","Swan"
"55","Grazed","no",2,1999,"Erodium moschatum",11,"EAF","Swan"
"56","Grazed","no",3,1999,"Erodium moschatum",5,"EAF","Swan"
"57","1x clip","LL",1,1999,"Geranium dissectum",4,"EAF","Swan"
"58","1x clip","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"59","1x clip","RE",1,1999,"Geranium dissectum",1,"EAF","Swan"
"60","1x clip","RE",3,1999,"Geranium dissectum",3,"EAF","Swan"
"61","1x clip","SD",1,1999,"Geranium dissectum",2,"EAF","Swan"
"62","1x clip","SD",2,1999,"Geranium dissectum",2,"EAF","Swan"
"63","1x clip","SD",3,1999,"Geranium dissectum",1,"EAF","Swan"
"64","2x clip","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"65","2x clip","LL",3,1999,"Geranium dissectum",5,"EAF","Swan"
"66","2x clip","RE",1,1999,"Geranium dissectum",7,"EAF","Swan"
"67","2x clip","RE",2,1999,"Geranium dissectum",1,"EAF","Swan"
"68","2x clip","RE",3,1999,"Geranium dissectum",2,"EAF","Swan"
"69","2x clip","SD",1,1999,"Geranium dissectum",2,"EAF","Swan"
"70","2x clip","SD",2,1999,"Geranium dissectum",1,"EAF","Swan"
"71","3x clip","LL",1,1999,"Geranium dissectum",2,"EAF","Swan"
"72","3x clip","LL",2,1999,"Geranium dissectum",1,"EAF","Swan"
"73","3x clip","RE",1,1999,"Geranium dissectum",1,"EAF","Swan"
"74","3x clip","RE",2,1999,"Geranium dissectum",2,"EAF","Swan"
"75","3x clip","RE",3,1999,"Geranium dissectum",5,"EAF","Swan"
"76","3x clip","SD",2,1999,"Geranium dissectum",2,"EAF","Swan"
"77","3x clip","SD",3,1999,"Geranium dissectum",1,"EAF","Swan"
"78","Grazed","no",2,1999,"Geranium dissectum",1,"EAF","Swan"
"79","Grazed","no",3,1999,"Geranium dissectum",2,"EAF","Swan"
"80","2x clip","RE",2,1999,"Senecio vulgaris",1,"EAF","Swan"
"81","3x clip","RE",2,1999,"Senecio vulgaris",3,"EAF","Swan"
"82","3x clip","SD",2,1999,"Senecio vulgaris",1,"EAF","Swan"
"83","1x clip","SD",2,1999,"Sherardia arvensis",3,"EAF","Swan"
"84","2x clip","RE",1,1999,"Sherardia arvensis",4,"EAF","Swan"
"85","2x clip","RE",3,1999,"Sherardia arvensis",3,"EAF","Swan"
"86","1x clip","LL",2,1999,"Stellaria media",1,"EAF","Swan"
"87","1x clip","RE",2,1999,"Stellaria media",2,"EAF","Swan"
"88","2x clip","LL",1,1999,"Stellaria media",1,"EAF","Swan"
"89","2x clip","SD",3,1999,"Stellaria media",1,"EAF","Swan"
"90","3x clip","SD",1,1999,"Stellaria media",1,"EAF","Swan"
"91","3x clip","SD",2,1999,"Stellaria media",1,"EAF","Swan"
"92","Grazed","no",2,1999,"Stellaria media",4,"EAF","Swan"
"93","1x clip","LL",2,1999,"Trifolium angustifolium",1,"EAF","Swan"
"94","1x clip","RE",3,1999,"Trifolium angustifolium",2,"EAF","Swan"
"95","1x clip","LL",1,1999,"Trifolium dubium",1,"EAF","Swan"
"96","1x clip","RE",2,1999,"Trifolium dubium",5,"EAF","Swan"
"97","1x clip","RE",3,1999,"Trifolium dubium",3,"EAF","Swan"
"98","1x clip","SD",3,1999,"Trifolium dubium",1,"EAF","Swan"
"99","2x clip","RE",3,1999,"Trifolium dubium",1,"EAF","Swan"
"100","2x clip","SD",1,1999,"Trifolium dubium",5,"EAF","Swan"
"101","3x clip","LL",1,1999,"Trifolium dubium",4,"EAF","Swan"
"102","3x clip","RE",2,1999,"Trifolium dubium",1,"EAF","Swan"
"103","3x clip","RE",3,1999,"Trifolium dubium",3,"EAF","Swan"
"104","3x clip","SD",2,1999,"Trifolium dubium",1,"EAF","Swan"
"105","Control","no",2,1999,"Trifolium dubium",1,"EAF","Swan"
"106","Grazed","no",1,1999,"Trifolium dubium",3,"EAF","Swan"
"107","Grazed","no",2,1999,"Trifolium dubium",9,"EAF","Swan"
"108","Grazed","no",3,1999,"Trifolium dubium",1,"EAF","Swan"
"109","1x clip","LL",1,1999,"Trifolium subterraneum",12,"EAF","Swan"
"110","1x clip","LL",2,1999,"Trifolium subterraneum",36,"EAF","Swan"
"111","1x clip","LL",3,1999,"Trifolium subterraneum",10,"EAF","Swan"
"112","1x clip","RE",1,1999,"Trifolium subterraneum",26,"EAF","Swan"
"113","1x clip","RE",2,1999,"Trifolium subterraneum",15,"EAF","Swan"
"114","1x clip","RE",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"115","1x clip","SD",1,1999,"Trifolium subterraneum",3,"EAF","Swan"
"116","1x clip","SD",2,1999,"Trifolium subterraneum",27,"EAF","Swan"
"117","1x clip","SD",3,1999,"Trifolium subterraneum",22,"EAF","Swan"
"118","2x clip","LL",1,1999,"Trifolium subterraneum",23,"EAF","Swan"
"119","2x clip","LL",2,1999,"Trifolium subterraneum",14,"EAF","Swan"
"120","2x clip","RE",1,1999,"Trifolium subterraneum",6,"EAF","Swan"
"121","2x clip","RE",2,1999,"Trifolium subterraneum",11,"EAF","Swan"
"122","2x clip","RE",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"123","2x clip","SD",1,1999,"Trifolium subterraneum",25,"EAF","Swan"
"124","2x clip","SD",2,1999,"Trifolium subterraneum",18,"EAF","Swan"
"125","2x clip","SD",3,1999,"Trifolium subterraneum",33,"EAF","Swan"
"126","3x clip","LL",1,1999,"Trifolium subterraneum",14,"EAF","Swan"
"127","3x clip","LL",2,1999,"Trifolium subterraneum",1,"EAF","Swan"
"128","3x clip","LL",3,1999,"Trifolium subterraneum",15,"EAF","Swan"
"129","3x clip","RE",1,1999,"Trifolium subterraneum",8,"EAF","Swan"
"130","3x clip","RE",2,1999,"Trifolium subterraneum",53,"EAF","Swan"
"131","3x clip","RE",3,1999,"Trifolium subterraneum",12,"EAF","Swan"
"132","3x clip","SD",1,1999,"Trifolium subterraneum",19,"EAF","Swan"
"133","3x clip","SD",2,1999,"Trifolium subterraneum",16,"EAF","Swan"
"134","3x clip","SD",3,1999,"Trifolium subterraneum",14,"EAF","Swan"
"135","Control","no",1,1999,"Trifolium subterraneum",16,"EAF","Swan"
"136","Control","no",2,1999,"Trifolium subterraneum",14,"EAF","Swan"
"137","Control","no",3,1999,"Trifolium subterraneum",5,"EAF","Swan"
"138","Grazed","no",1,1999,"Trifolium subterraneum",6,"EAF","Swan"
"139","Grazed","no",2,1999,"Trifolium subterraneum",13,"EAF","Swan"
"140","Grazed","no",3,1999,"Trifolium subterraneum",9,"EAF","Swan"
"141","1x clip","LL",3,1999,"Vicia spp",1,"EAF","Swan"
"142","1x clip","LL",2,1999,"Hypochaeris radicata",5,"EPF","Swan"
"143","1x clip","LL",3,1999,"Hypochaeris radicata",4,"EPF","Swan"
"144","1x clip","RE",1,1999,"Hypochaeris radicata",10,"EPF","Swan"
"145","1x clip","RE",2,1999,"Hypochaeris radicata",18,"EPF","Swan"
"146","1x clip","RE",3,1999,"Hypochaeris radicata",9,"EPF","Swan"
"147","1x clip","SD",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"148","1x clip","SD",2,1999,"Hypochaeris radicata",21,"EPF","Swan"
"149","1x clip","SD",3,1999,"Hypochaeris radicata",7,"EPF","Swan"
"150","2x clip","LL",1,1999,"Hypochaeris radicata",17,"EPF","Swan"
"151","2x clip","LL",2,1999,"Hypochaeris radicata",7,"EPF","Swan"
"152","2x clip","LL",3,1999,"Hypochaeris radicata",4,"EPF","Swan"
"153","2x clip","RE",1,1999,"Hypochaeris radicata",6,"EPF","Swan"
"154","2x clip","RE",2,1999,"Hypochaeris radicata",20,"EPF","Swan"
"155","2x clip","RE",3,1999,"Hypochaeris radicata",11,"EPF","Swan"
"156","2x clip","SD",1,1999,"Hypochaeris radicata",31,"EPF","Swan"
"157","2x clip","SD",2,1999,"Hypochaeris radicata",14,"EPF","Swan"
"158","2x clip","SD",3,1999,"Hypochaeris radicata",17,"EPF","Swan"
"159","3x clip","LL",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"160","3x clip","LL",2,1999,"Hypochaeris radicata",14,"EPF","Swan"
"161","3x clip","LL",3,1999,"Hypochaeris radicata",47,"EPF","Swan"
"162","3x clip","RE",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"163","3x clip","RE",2,1999,"Hypochaeris radicata",15,"EPF","Swan"
"164","3x clip","RE",3,1999,"Hypochaeris radicata",41,"EPF","Swan"
"165","3x clip","SD",1,1999,"Hypochaeris radicata",10,"EPF","Swan"
"166","3x clip","SD",2,1999,"Hypochaeris radicata",16,"EPF","Swan"
"167","3x clip","SD",3,1999,"Hypochaeris radicata",3,"EPF","Swan"
"168","Control","no",1,1999,"Hypochaeris radicata",6,"EPF","Swan"
"169","Control","no",2,1999,"Hypochaeris radicata",20,"EPF","Swan"
"170","Grazed","no",1,1999,"Hypochaeris radicata",9,"EPF","Swan"
"171","Grazed","no",2,1999,"Hypochaeris radicata",1,"EPF","Swan"
"172","Grazed","no",3,1999,"Hypochaeris radicata",5,"EPF","Swan"
"173","2x clip","RE",1,1999,"Linum bienne",1,"EAF","Swan"
"174","3x clip","RE",3,1999,"Linum bienne",2,"EAF","Swan"
"175","1x clip","LL",1,1999,"Plantago lanceolata",1,"EPF","Swan"
"176","1x clip","LL",2,1999,"Plantago lanceolata",4,"EPF","Swan"
"177","1x clip","LL",3,1999,"Plantago lanceolata",1,"EPF","Swan"
"178","1x clip","RE",1,1999,"Plantago lanceolata",23,"EPF","Swan"
"179","1x clip","RE",2,1999,"Plantago lanceolata",26,"EPF","Swan"
"180","1x clip","RE",3,1999,"Plantago lanceolata",4,"EPF","Swan"
"181","1x clip","SD",1,1999,"Plantago lanceolata",6,"EPF","Swan"
"182","1x clip","SD",2,1999,"Plantago lanceolata",29,"EPF","Swan"
"183","1x clip","SD",3,1999,"Plantago lanceolata",10,"EPF","Swan"
"184","2x clip","LL",1,1999,"Plantago lanceolata",10,"EPF","Swan"
"185","2x clip","LL",2,1999,"Plantago lanceolata",4,"EPF","Swan"
"186","2x clip","RE",1,1999,"Plantago lanceolata",16,"EPF","Swan"
"187","2x clip","RE",3,1999,"Plantago lanceolata",7,"EPF","Swan"
"188","2x clip","SD",1,1999,"Plantago lanceolata",22,"EPF","Swan"
"189","3x clip","LL",1,1999,"Plantago lanceolata",20,"EPF","Swan"
"190","3x clip","RE",1,1999,"Plantago lanceolata",1,"EPF","Swan"
"191","3x clip","RE",2,1999,"Plantago lanceolata",8,"EPF","Swan"
"192","3x clip","RE",3,1999,"Plantago lanceolata",16,"EPF","Swan"
"193","3x clip","SD",1,1999,"Plantago lanceolata",7,"EPF","Swan"
"194","3x clip","SD",2,1999,"Plantago lanceolata",17,"EPF","Swan"
"195","3x clip","SD",3,1999,"Plantago lanceolata",3,"EPF","Swan"
"196","Control","no",1,1999,"Plantago lanceolata",3,"EPF","Swan"
"197","Control","no",2,1999,"Plantago lanceolata",7,"EPF","Swan"
"198","Control","no",3,1999,"Plantago lanceolata",2,"EPF","Swan"
"199","Grazed","no",1,1999,"Plantago lanceolata",21,"EPF","Swan"
"200","Grazed","no",2,1999,"Plantago lanceolata",31,"EPF","Swan"
"201","Grazed","no",3,1999,"Plantago lanceolata",3,"EPF","Swan"
"202","1x clip","LL",1,1999,"Rumex acetosella",19,"EPF","Swan"
"203","1x clip","LL",2,1999,"Rumex acetosella",7,"EPF","Swan"
"204","1x clip","LL",3,1999,"Rumex acetosella",5,"EPF","Swan"
"205","1x clip","RE",1,1999,"Rumex acetosella",7,"EPF","Swan"
"206","1x clip","RE",2,1999,"Rumex acetosella",3,"EPF","Swan"
"207","1x clip","RE",3,1999,"Rumex acetosella",25,"EPF","Swan"
"208","1x clip","SD",1,1999,"Rumex acetosella",5,"EPF","Swan"
"209","1x clip","SD",2,1999,"Rumex acetosella",18,"EPF","Swan"
"210","1x clip","SD",3,1999,"Rumex acetosella",14,"EPF","Swan"
"211","2x clip","LL",1,1999,"Rumex acetosella",5,"EPF","Swan"
"212","2x clip","LL",2,1999,"Rumex acetosella",13,"EPF","Swan"
"213","2x clip","LL",3,1999,"Rumex acetosella",7,"EPF","Swan"
"214","2x clip","RE",1,1999,"Rumex acetosella",10,"EPF","Swan"
"215","2x clip","RE",2,1999,"Rumex acetosella",4,"EPF","Swan"
"216","2x clip","RE",3,1999,"Rumex acetosella",1,"EPF","Swan"
"217","2x clip","SD",1,1999,"Rumex acetosella",11,"EPF","Swan"
"218","2x clip","SD",2,1999,"Rumex acetosella",8,"EPF","Swan"
"219","2x clip","SD",3,1999,"Rumex acetosella",8,"EPF","Swan"
"220","3x clip","LL",1,1999,"Rumex acetosella",2,"EPF","Swan"
"221","3x clip","LL",2,1999,"Rumex acetosella",5,"EPF","Swan"
"222","3x clip","LL",3,1999,"Rumex acetosella",13,"EPF","Swan"
"223","3x clip","RE",1,1999,"Rumex acetosella",7,"EPF","Swan"
"224","3x clip","RE",3,1999,"Rumex acetosella",3,"EPF","Swan"
"225","3x clip","SD",1,1999,"Rumex acetosella",9,"EPF","Swan"
"226","3x clip","SD",2,1999,"Rumex acetosella",14,"EPF","Swan"
"227","3x clip","SD",3,1999,"Rumex acetosella",38,"EPF","Swan"
"228","Control","no",1,1999,"Rumex acetosella",5,"EPF","Swan"
"229","Control","no",3,1999,"Rumex acetosella",4,"EPF","Swan"
"230","Grazed","no",1,1999,"Rumex acetosella",4,"EPF","Swan"
"231","Grazed","no",2,1999,"Rumex acetosella",6,"EPF","Swan"
"232","Grazed","no",3,1999,"Rumex acetosella",6,"EPF","Swan"
"233","1x clip","LL",3,1999,"Rumex spp",1,"EPF","Swan"
"234","1x clip","RE",2,1999,"Rumex spp",2,"EPF","Swan"
"235","Control","no",1,1999,"Rumex spp",2,"EPF","Swan"
"236","1x clip","LL",2,1999,"Calandrinia menziesii",2,"NAF","Swan"
"237","1x clip","RE",3,1999,"Calandrinia menziesii",1,"NAF","Swan"
"238","1x clip","SD",3,1999,"Calandrinia menziesii",1,"NAF","Swan"
"239","2x clip","RE",2,1999,"Calandrinia menziesii",1,"NAF","Swan"
"240","2x clip","SD",1,1999,"Calandrinia menziesii",1,"NAF","Swan"
"241","2x clip","SD",2,1999,"Calandrinia menziesii",1,"NAF","Swan"
"242","2x clip","SD",3,1999,"Calandrinia menziesii",3,"NAF","Swan"
"243","3x clip","LL",3,1999,"Calandrinia menziesii",5,"NAF","Swan"
"244","Grazed","no",2,1999,"Triphysaria pusilla",1,"NAF","Swan"
"245","Grazed","no",2,1999,"Eschscholzia californica",3,"NPF","Swan"
"246","1x clip","RE",2,1999,"Aira caryophyllea",4,"EAG","Swan"
"247","Grazed","no",1,1999,"Aira caryophyllea",3,"EAG","Swan"
"248","Grazed","no",2,1999,"Aira caryophyllea",7,"EAG","Swan"
"249","Grazed","no",2,1999,"Briza maxima",2,"EAG","Swan"
"250","Grazed","no",3,1999,"Briza maxima",4,"EAG","Swan"
"251","3x clip","LL",1,1999,"Bromus diandrus",25,"EAG","Swan"
"252","3x clip","RE",1,1999,"Bromus diandrus",21,"EAG","Swan"
"253","2x clip","SD",1,1999,"Bromus hordeaceus",1,"EAG","Swan"
"254","1x clip","LL",1,1999,"Bromus sp",57,"EAG","Swan"
"255","1x clip","LL",2,1999,"Bromus sp",5,"EAG","Swan"
"256","1x clip","LL",3,1999,"Bromus sp",52,"EAG","Swan"
"257","1x clip","RE",1,1999,"Bromus sp",22,"EAG","Swan"
"258","1x clip","RE",2,1999,"Bromus sp",18,"EAG","Swan"
"259","1x clip","RE",3,1999,"Bromus sp",26,"EAG","Swan"
"260","1x clip","SD",1,1999,"Bromus sp",35,"EAG","Swan"
"261","1x clip","SD",2,1999,"Bromus sp",43,"EAG","Swan"
"262","1x clip","SD",3,1999,"Bromus sp",32,"EAG","Swan"
"263","2x clip","LL",1,1999,"Bromus sp",19,"EAG","Swan"
"264","2x clip","LL",2,1999,"Bromus sp",33,"EAG","Swan"
"265","2x clip","LL",3,1999,"Bromus sp",52,"EAG","Swan"
"266","2x clip","RE",1,1999,"Bromus sp",55,"EAG","Swan"
"267","2x clip","RE",2,1999,"Bromus sp",33,"EAG","Swan"
"268","2x clip","RE",3,1999,"Bromus sp",36,"EAG","Swan"
"269","2x clip","SD",1,1999,"Bromus sp",34,"EAG","Swan"
"270","2x clip","SD",2,1999,"Bromus sp",50,"EAG","Swan"
"271","2x clip","SD",3,1999,"Bromus sp",15,"EAG","Swan"
"272","3x clip","LL",2,1999,"Bromus sp",64,"EAG","Swan"
"273","3x clip","LL",3,1999,"Bromus sp",21,"EAG","Swan"
"274","3x clip","RE",2,1999,"Bromus sp",8,"EAG","Swan"
"275","3x clip","RE",3,1999,"Bromus sp",37,"EAG","Swan"
"276","3x clip","SD",1,1999,"Bromus sp",58,"EAG","Swan"
"277","3x clip","SD",2,1999,"Bromus sp",13,"EAG","Swan"
"278","3x clip","SD",3,1999,"Bromus sp",35,"EAG","Swan"
"279","Control","no",1,1999,"Bromus sp",34,"EAG","Swan"
"280","Control","no",2,1999,"Bromus sp",41,"EAG","Swan"
"281","Control","no",3,1999,"Bromus sp",43,"EAG","Swan"
"282","Grazed","no",1,1999,"Bromus sp",3,"EAG","Swan"
"283","Grazed","no",2,1999,"Bromus sp",8,"EAG","Swan"
"284","Grazed","no",3,1999,"Bromus sp",37,"EAG","Swan"
"285","1x clip","LL",1,1999,"Festuca perennis",20,"EAG","Swan"
"286","1x clip","LL",2,1999,"Festuca perennis",58,"EAG","Swan"
"287","1x clip","LL",3,1999,"Festuca perennis",19,"EAG","Swan"
"288","1x clip","RE",1,1999,"Festuca perennis",39,"EAG","Swan"
"289","1x clip","RE",2,1999,"Festuca perennis",32,"EAG","Swan"
"290","1x clip","RE",3,1999,"Festuca perennis",25,"EAG","Swan"
"291","1x clip","SD",1,1999,"Festuca perennis",54,"EAG","Swan"
"292","1x clip","SD",2,1999,"Festuca perennis",73,"EAG","Swan"
"293","1x clip","SD",3,1999,"Festuca perennis",22,"EAG","Swan"
"294","2x clip","LL",1,1999,"Festuca perennis",21,"EAG","Swan"
"295","2x clip","LL",2,1999,"Festuca perennis",53,"EAG","Swan"
"296","2x clip","LL",3,1999,"Festuca perennis",39,"EAG","Swan"
"297","2x clip","RE",1,1999,"Festuca perennis",33,"EAG","Swan"
"298","2x clip","RE",2,1999,"Festuca perennis",25,"EAG","Swan"
"299","2x clip","RE",3,1999,"Festuca perennis",29,"EAG","Swan"
"300","2x clip","SD",1,1999,"Festuca perennis",29,"EAG","Swan"
"301","2x clip","SD",2,1999,"Festuca perennis",47,"EAG","Swan"
"302","2x clip","SD",3,1999,"Festuca perennis",27,"EAG","Swan"
"303","3x clip","LL",1,1999,"Festuca perennis",38,"EAG","Swan"
"304","3x clip","LL",2,1999,"Festuca perennis",9,"EAG","Swan"
"305","3x clip","LL",3,1999,"Festuca perennis",37,"EAG","Swan"
"306","3x clip","RE",1,1999,"Festuca perennis",50,"EAG","Swan"
"307","3x clip","RE",2,1999,"Festuca perennis",30,"EAG","Swan"
"308","3x clip","RE",3,1999,"Festuca perennis",57,"EAG","Swan"
"309","3x clip","SD",1,1999,"Festuca perennis",13,"EAG","Swan"
"310","3x clip","SD",2,1999,"Festuca perennis",25,"EAG","Swan"
"311","3x clip","SD",3,1999,"Festuca perennis",43,"EAG","Swan"
"312","Control","no",1,1999,"Festuca perennis",31,"EAG","Swan"
"313","Control","no",3,1999,"Festuca perennis",41,"EAG","Swan"
"314","Grazed","no",1,1999,"Festuca perennis",5,"EAG","Swan"
"315","Grazed","no",2,1999,"Festuca perennis",11,"EAG","Swan"
"316","Grazed","no",3,1999,"Festuca perennis",49,"EAG","Swan"
"317","1x clip","RE",3,1999,"Poa annua",2,"EAG","Swan"
"318","2x clip","LL",2,1999,"Poa annua",1,"EAG","Swan"
"319","2x clip","RE",2,1999,"Poa annua",3,"EAG","Swan"
"320","2x clip","SD",1,1999,"Poa annua",2,"EAG","Swan"
"321","3x clip","LL",3,1999,"Poa annua",1,"EAG","Swan"
"322","3x clip","RE",3,1999,"Poa annua",1,"EAG","Swan"
"323","Grazed","no",1,1999,"Poa annua",13,"EAG","Swan"
"324","Grazed","no",2,1999,"Poa annua",6,"EAG","Swan"
"325","1x clip","LL",1,1999,"Vulpia myuros",18,"EAG","Swan"
"326","1x clip","LL",2,1999,"Vulpia myuros",6,"EAG","Swan"
"327","1x clip","LL",3,1999,"Vulpia myuros",59,"EAG","Swan"
"328","1x clip","RE",2,1999,"Vulpia myuros",1,"EAG","Swan"
"329","1x clip","RE",3,1999,"Vulpia myuros",29,"EAG","Swan"
"330","1x clip","SD",1,1999,"Vulpia myuros",8,"EAG","Swan"
"331","1x clip","SD",3,1999,"Vulpia myuros",8,"EAG","Swan"
"332","2x clip","LL",1,1999,"Vulpia myuros",12,"EAG","Swan"
"333","2x clip","LL",2,1999,"Vulpia myuros",13,"EAG","Swan"
"334","2x clip","LL",3,1999,"Vulpia myuros",32,"EAG","Swan"
"335","2x clip","RE",1,1999,"Vulpia myuros",8,"EAG","Swan"
"336","2x clip","RE",2,1999,"Vulpia myuros",26,"EAG","Swan"
"337","2x clip","RE",3,1999,"Vulpia myuros",9,"EAG","Swan"
"338","2x clip","SD",1,1999,"Vulpia myuros",14,"EAG","Swan"
"339","2x clip","SD",2,1999,"Vulpia myuros",15,"EAG","Swan"
"340","2x clip","SD",3,1999,"Vulpia myuros",7,"EAG","Swan"
"341","3x clip","LL",2,1999,"Vulpia myuros",34,"EAG","Swan"
"342","3x clip","LL",3,1999,"Vulpia myuros",4,"EAG","Swan"
"343","3x clip","RE",2,1999,"Vulpia myuros",3,"EAG","Swan"
"344","3x clip","RE",3,1999,"Vulpia myuros",1,"EAG","Swan"
"345","3x clip","SD",1,1999,"Vulpia myuros",11,"EAG","Swan"
"346","3x clip","SD",2,1999,"Vulpia myuros",2,"EAG","Swan"
"347","3x clip","SD",3,1999,"Vulpia myuros",16,"EAG","Swan"
"348","Control","no",1,1999,"Vulpia myuros",27,"EAG","Swan"
"349","Control","no",2,1999,"Vulpia myuros",1,"EAG","Swan"
"350","Control","no",3,1999,"Vulpia myuros",40,"EAG","Swan"
"351","Grazed","no",2,1999,"Vulpia myuros",3,"EAG","Swan"
"352","Grazed","no",3,1999,"Vulpia myuros",33,"EAG","Swan"
"353","2x clip","SD",1,1999,"Carex spp",3,"NPGr","Swan"
"354","1x clip","RE",2,1999,"Bromus carinatus",1,"NPG","Swan"
"355","1x clip","SD",2,1999,"Bromus carinatus",4,"NPG","Swan"
"356","2x clip","RE",1,1999,"Bromus carinatus",7,"NPG","Swan"
"357","2x clip","SD",1,1999,"Bromus carinatus",5,"NPG","Swan"
"358","3x clip","LL",1,1999,"Bromus carinatus",8,"NPG","Swan"
"359","3x clip","LL",3,1999,"Bromus carinatus",1,"NPG","Swan"
"360","3x clip","RE",1,1999,"Bromus carinatus",10,"NPG","Swan"
"361","3x clip","SD",3,1999,"Bromus carinatus",2,"NPG","Swan"
"362","Grazed","no",1,1999,"Bromus carinatus",7,"NPG","Swan"
"363","Grazed","no",3,1999,"Bromus carinatus",3,"NPG","Swan"
"364","1x clip","LL",1,1999,"Danthonia californica",1,"NPG","Swan"
"365","1x clip","RE",1,1999,"Danthonia californica",7,"NPG","Swan"
"366","1x clip","RE",2,1999,"Danthonia californica",6,"NPG","Swan"
"367","2x clip","LL",1,1999,"Danthonia californica",2,"NPG","Swan"
"368","2x clip","SD",1,1999,"Danthonia californica",8,"NPG","Swan"
"369","3x clip","RE",2,1999,"Danthonia californica",2,"NPG","Swan"
