"","rep","year","guild","species.name","intercepts"
"123",1,2011,"EPF","Rumex acetosella",3
"124",1,2011,"Thatch","Thatch",8
"125",1,2012,"Bare","Bare ground",1
"126",1,2012,"EAF","Erodium botrys",14
"127",1,2012,"EAG","Avena barbata",2
"128",1,2012,"EAG","Brachypodium distachyon",74
"129",1,2012,"EAG","Bromus diandrus",1
"130",1,2012,"EAG","Vulpia myuros",2
"131",1,2012,"EPF","Plantago lanceolata",11
"132",1,2012,"Thatch","Thatch",9
"133",2,1999,"EAF","Erodium botrys",2
"134",2,1999,"EAF","Geranium dissectum",2
"135",2,1999,"EAG","Bromus sp",24
"136",2,1999,"EAG","Vulpia myuros",55
"137",2,1999,"EAG","Festuca perennis",3
"138",2,1999,"EPF","Plantago lanceolata",42
"139",2,1999,"EPF","Rumex acetosella",1
"140",2,1999,"NPF","Eschscholzia californica",30
"141",2,2000,"EAF","Geranium dissectum",2
"142",2,2000,"EAG","Bromus diandrus",4
"143",2,2000,"EAG","Bromus hordeaceus",50
"144",2,2000,"EAG","Vulpia myuros",16
"145",2,2000,"EAG","Festuca perennis",1
"146",2,2000,"EPF","Plantago lanceolata",57
"147",2,2000,"NPF","Eschscholzia californica",25
"148",2,2000,"Thatch","Thatch",8
"149",2,2001,"Bare","Bare ground",2
"150",2,2001,"EAF","Erodium botrys",4
"151",2,2001,"EAF","Geranium dissectum",3
"152",2,2001,"EAF","Lysimachia arvensis",3
"153",2,2001,"EAG","Brachypodium distachyon",35
"154",2,2001,"EAG","Bromus diandrus",2
"155",2,2001,"EAG","Vulpia myuros",7
"156",2,2001,"EPF","Plantago lanceolata",48
"157",2,2001,"NPF","Eschscholzia californica",2
"158",2,2001,"Thatch","Thatch",9
"159",2,2002,"EAF","Geranium dissectum",7
"160",2,2002,"EAF","Trifolium angustifolium",1
"161",2,2002,"EAF","Trifolium subterraneum",1
"162",2,2002,"EAG","Aira caryophyllea",3
"163",2,2002,"EAG","Bromus diandrus",2
"164",2,2002,"EAG","Vulpia myuros",61
"165",2,2002,"EAG","Festuca perennis",32
"166",2,2002,"EPF","Rumex acetosella",1
"167",2,2002,"NPG","Danthonia californica",34
"168",2,2002,"Thatch","Thatch",4
"169",2,2003,"EAF","Erodium botrys",16
"170",2,2003,"EAF","Erodium cicutarium",14
"171",2,2003,"EAF","Geranium dissectum",19
"172",2,2003,"EAF","Lysimachia arvensis",3
"173",2,2003,"EAG","Avena barbata",1
"174",2,2003,"EAG","Brachypodium distachyon",45
"175",2,2003,"EAG","Vulpia myuros",9
"176",2,2003,"EAG","Festuca perennis",5
"177",2,2003,"EPF","Plantago lanceolata",32
"178",2,2003,"NPF","Eschscholzia californica",12
"179",2,2004,"EAF","Erodium botrys",6
"180",2,2004,"EAF","Erodium cicutarium",2
"181",2,2004,"EAF","Geranium dissectum",15
"182",2,2004,"EAF","Trifolium angustifolium",2
"183",2,2004,"EAG","Brachypodium distachyon",26
"184",2,2004,"EAG","Bromus diandrus",5
"185",2,2004,"EAG","Vulpia myuros",8
"186",2,2004,"EAG","Festuca perennis",1
"187",2,2004,"EPF","Plantago lanceolata",49
"188",2,2004,"NPF","Eschscholzia californica",5
"189",2,2004,"Thatch","Thatch",2
"190",2,2005,"Bare","Bare ground",4
"191",2,2005,"EAF","Erodium botrys",24
"192",2,2005,"EAF","Erodium cicutarium",15
"193",2,2005,"EAF","Geranium dissectum",12
"194",2,2005,"EAG","Brachypodium distachyon",37
"195",2,2005,"EAG","Bromus diandrus",4
"196",2,2005,"EAG","Vulpia myuros",2
"197",2,2005,"EAG","Festuca perennis",5
"198",2,2005,"EPF","Plantago lanceolata",10
"199",2,2005,"Thatch","Thatch",2
"200",2,2006,"Bare","Bare ground",11
"201",2,2006,"EAF","Erodium botrys",2
"202",2,2006,"EAF","Geranium dissectum",6
"203",2,2006,"EAG","Brachypodium distachyon",44
"204",2,2006,"EAG","Bromus diandrus",10
"205",2,2006,"EAG","Vulpia myuros",1
"206",2,2006,"EPF","Plantago lanceolata",17
"207",2,2006,"NPF","Eschscholzia californica",4
"208",2,2006,"Thatch","Thatch",13
"209",2,2007,"Bare","Bare ground",8
"210",2,2007,"EAF","Erodium botrys",25
"211",2,2007,"EAF","Erodium cicutarium",2
"212",2,2007,"EAF","Geranium dissectum",2
"213",2,2007,"EAG","Avena barbata",5
"214",2,2007,"EAG","Brachypodium distachyon",37
"215",2,2007,"EAG","Bromus diandrus",3
"216",2,2007,"EAG","Vulpia myuros",6
"217",2,2007,"EAG","Festuca perennis",2
"218",2,2007,"EPF","Plantago lanceolata",19
"219",2,2007,"NPF","Epilobium ciliatum",1
"220",2,2007,"NPF","Eschscholzia californica",1
"221",2,2007,"Thatch","Thatch",4
"222",2,2008,"Bare","Bare ground",7
"223",2,2008,"EAF","Erodium botrys",65
"224",2,2008,"EAF","Erodium cicutarium",2
"225",2,2008,"EAG","Brachypodium distachyon",29
"226",2,2008,"EAG","Bromus diandrus",13
"227",2,2008,"EPF","Plantago lanceolata",1
"228",2,2008,"Thatch","Thatch",6
"229",2,2009,"Bare","Bare ground",3
"230",2,2009,"EAF","Carduus pycnocephalus",9
"231",2,2009,"EAF","Cerastium glomeratum",1
"232",2,2009,"EAF","Erodium botrys",27
"233",2,2009,"EAF","Geranium dissectum",6
"234",2,2009,"EAF","Lysimachia arvensis",1
"235",2,2009,"EAG","Bromus diandrus",8
"236",2,2009,"EAG","Vulpia myuros",29
"237",2,2009,"EAG","Festuca perennis",16
"238",2,2009,"EPF","Hypochaeris radicata",2
"239",2,2009,"EPF","Rumex acetosella",12
"240",2,2009,"NPGr","Juncus phaeocephalus",4
"241",2,2009,"Thatch","Thatch",17
"242",2,2010,"EAF","Brassica species",4
"243",2,2010,"EAF","Erodium botrys",20
"244",2,2010,"EAG","Avena barbata",1
"245",2,2010,"EAG","Brachypodium distachyon",87
"246",2,2010,"EAG","Bromus diandrus",11
"247",2,2010,"Thatch","Thatch",2
"248",2,2011,"Bare","Bare ground",2
"249",2,2011,"EAF","Erodium botrys",6
"250",2,2011,"EAF","Geranium dissectum",1
"251",2,2011,"EAG","Avena barbata",20
"252",2,2011,"EAG","Brachypodium distachyon",65
"253",2,2011,"EAG","Bromus diandrus",3
"254",2,2011,"EPF","Plantago lanceolata",5
"255",2,2011,"Thatch","Thatch",11
"256",2,2012,"Bare","Bare ground",7
"257",2,2012,"EAF","Erodium botrys",18
"258",2,2012,"EAG","Avena barbata",29
"259",2,2012,"EAG","Brachypodium distachyon",52
"260",2,2012,"EAG","Bromus diandrus",5
"261",2,2012,"EAG","Vulpia myuros",1
"262",2,2012,"EPF","Plantago lanceolata",2
"263",2,2012,"Thatch","Thatch",9
"264",3,1999,"EAF","Brassica species",1
"265",3,1999,"EAF","Erodium botrys",6
"266",3,1999,"EAF","Erodium cicutarium",4
"267",3,1999,"EAF","Geranium dissectum",19
"268",3,1999,"EAG","Bromus hordeaceus",41
"269",3,1999,"EAG","Vulpia myuros",72
"270",3,1999,"EAG","Festuca perennis",35
"271",3,1999,"EPF","Plantago lanceolata",16
"272",3,1999,"NPF","Eschscholzia californica",32
"273",3,2000,"Bare","Bare ground",10
"274",3,2000,"EAF","Erodium botrys",11
"275",3,2000,"EAF","Erodium cicutarium",1
"276",3,2000,"EAF","Geranium dissectum",15
"277",3,2000,"EAG","Bromus hordeaceus",35
"278",3,2000,"EAG","Vulpia myuros",16
"279",3,2000,"EAG","Festuca perennis",35
"280",3,2000,"EPF","Hirschfeldia incana",2
"281",3,2000,"EPF","Hypochaeris radicata",1
"282",3,2000,"EPF","Plantago lanceolata",4
"283",3,2000,"NPF","Eschscholzia californica",27
"284",3,2000,"Thatch","Thatch",6
"285",3,2001,"Bare","Bare ground",2
"286",3,2001,"EAF","Erodium botrys",38
"287",3,2001,"EAF","Geranium dissectum",6
"288",3,2001,"EAG","Brachypodium distachyon",56
"289",3,2001,"EAG","Bromus diandrus",1
"290",3,2001,"EAG","Vulpia myuros",13
"291",3,2001,"EAG","Festuca perennis",24
"292",3,2001,"EPF","Plantago lanceolata",2
"293",3,2001,"EPF","Rumex acetosella",1
"294",3,2001,"NPF","Eschscholzia californica",17
"295",3,2001,"Thatch","Thatch",3
"296",3,2002,"Bare","Bare ground",2
"297",3,2002,"EAF","Erodium botrys",27
"298",3,2002,"EAF","Geranium dissectum",9
"299",3,2002,"EAF","Lysimachia arvensis",1
"300",3,2002,"EAF","Trifolium angustifolium",1
"301",3,2002,"EAF","Trifolium dubium",3
"302",3,2002,"EAF","Trifolium subterraneum",17
"303",3,2002,"EAG","Avena barbata",1
"304",3,2002,"EAG","Cynosurus echinatus",3
"305",3,2002,"EAG","Vulpia myuros",75
"306",3,2002,"EAG","Festuca perennis",13
"307",3,2002,"EPF","Plantago lanceolata",1
"308",3,2002,"EPF","Rumex acetosella",1
"309",3,2002,"NAGr","Isolepis carinata",4
"310",3,2002,"NPG","Danthonia californica",14
"311",3,2002,"Thatch","Thatch",1
"312",3,2003,"Bare","Bare ground",5
"313",3,2003,"EAF","Erodium botrys",46
"314",3,2003,"EAF","Erodium moschatum",1
"315",3,2003,"EAF","Geranium dissectum",17
"316",3,2003,"EAF","Lysimachia arvensis",1
"317",3,2003,"EAG","Brachypodium distachyon",41
"318",3,2003,"EAG","Bromus diandrus",1
"319",3,2003,"EAG","Vulpia myuros",20
"320",3,2003,"EAG","Festuca perennis",1
"321",3,2003,"EPF","Plantago lanceolata",2
"322",3,2003,"EPF","Rumex acetosella",5
"323",3,2004,"Bare","Bare ground",7
"324",3,2004,"EAF","Erodium botrys",9
"325",3,2004,"EAF","Erodium moschatum",2
"326",3,2004,"EAF","Geranium dissectum",13
"327",3,2004,"EAG","Brachypodium distachyon",48
"328",3,2004,"EAG","Bromus diandrus",1
"329",3,2004,"EAG","Vulpia myuros",42
"330",3,2004,"EAG","Festuca perennis",8
"331",3,2004,"Thatch","Thatch",9
"332",3,2005,"EAF","Erodium botrys",23
"333",3,2005,"EAF","Erodium cicutarium",1
"334",3,2005,"EAF","Geranium dissectum",20
"335",3,2005,"EAG","Avena barbata",2
"336",3,2005,"EAG","Brachypodium distachyon",50
"337",3,2005,"EAG","Vulpia myuros",44
"338",3,2005,"EAG","Festuca perennis",7
"339",3,2005,"EPF","Rumex acetosella",17
"340",3,2005,"NPF","Eschscholzia californica",6
"341",3,2006,"Bare","Bare ground",7
"342",3,2006,"EAF","Geranium dissectum",1
"343",3,2006,"EAG","Brachypodium distachyon",26
"344",3,2006,"EAG","Bromus diandrus",2
"345",3,2006,"EAG","Vulpia myuros",13
"346",3,2006,"EPF","Rumex acetosella",18
"347",3,2006,"Thatch","Thatch",38
"348",3,2007,"EAF","Erodium botrys",29
"349",3,2007,"EAF","Erodium moschatum",1
"350",3,2007,"EAF","Geranium dissectum",24
"351",3,2007,"EAG","Brachypodium distachyon",43
"352",3,2007,"EAG","Bromus diandrus",2
"353",3,2007,"EAG","Vulpia myuros",48
"354",3,2007,"EAG","Festuca perennis",4
"355",3,2007,"EPF","Rumex acetosella",3
"356",3,2008,"EAF","Erodium botrys",34
"357",3,2008,"EAF","Geranium dissectum",6
"358",3,2008,"EAG","Brachypodium distachyon",50
"359",3,2008,"EAG","Bromus diandrus",5
"360",3,2008,"EAG","Vulpia myuros",2
"361",3,2008,"EAG","Festuca perennis",1
"362",3,2008,"Thatch","Thatch",17
"363",3,2009,"EAF","Carduus pycnocephalus",24
"364",3,2009,"EAF","Erodium botrys",71
"365",3,2009,"EAF","Erodium moschatum",2
"366",3,2009,"EAF","Geranium dissectum",6
"367",3,2009,"EAG","Bromus diandrus",7
"368",3,2009,"EAG","Vulpia myuros",4
"369",3,2009,"EAG","Festuca perennis",21
"370",3,2009,"EPF","Hypochaeris radicata",2
"371",3,2009,"EPF","Rumex acetosella",4
"372",3,2009,"Thatch","Thatch",2
"373",3,2010,"Bare","Bare ground",1
"374",3,2010,"EAF","Erodium botrys",46
"375",3,2010,"EAF","Erodium cicutarium",1
"376",3,2010,"EAF","Geranium dissectum",2
"377",3,2010,"EAG","Avena barbata",2
"378",3,2010,"EAG","Brachypodium distachyon",58
"379",3,2010,"EAG","Bromus diandrus",5
"380",3,2010,"EAG","Vulpia myuros",2
"381",3,2010,"Thatch","Thatch",12
"382",3,2011,"EAF","Erodium botrys",29
"383",3,2011,"EAF","Geranium dissectum",16
"384",3,2011,"EAG","Brachypodium distachyon",41
"385",3,2011,"EAG","Bromus diandrus",9
"386",3,2011,"EAG","Vulpia myuros",15
"387",3,2011,"EPF","Rumex acetosella",5
"388",3,2011,"Thatch","Thatch",6
"389",3,2012,"EAF","Erodium botrys",19
"390",3,2012,"EAF","Geranium dissectum",11
"391",3,2012,"EAG","Avena barbata",9
"392",3,2012,"EAG","Brachypodium distachyon",67
"393",3,2012,"EAG","Bromus diandrus",1
"394",3,2012,"EAG","Vulpia myuros",18
"395",3,2012,"EPF","Rumex acetosella",4
"396",3,2012,"Thatch","Thatch",10
