"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"33","McL Serp",2000,"2","Cerastium glomeratum",NA,"EAF",NA,NA,"cover",589.6,15.0965354330709
"34","McL Serp",2000,"2","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"35","McL Serp",2000,"2","Clarkia gracilis",NA,"NAF",NA,NA,"cover",NA,NA
"36","McL Serp",2000,"2","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"37","McL Serp",2000,"2","Claytonia parviflora",NA,"NAF",NA,NA,"cover",606.864696734059,13.9671850699844
"38","McL Serp",2000,"2","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"39","McL Serp",2000,"2","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"40","McL Serp",2000,"2","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"41","McL Serp",2000,"2","Gilia capitata",NA,"NAF",NA,NA,"cover",NA,NA
"42","McL Serp",2000,"2","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"43","McL Serp",2000,"2","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"44","McL Serp",2000,"2","Hordeum marinum",NA,"EAG",NA,NA,"cover",584.779342723005,14.8851330203443
"45","McL Serp",2000,"2","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"46","McL Serp",2000,"2","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"47","McL Serp",2000,"2","Minuartia californica",NA,"NAF",NA,NA,"cover",826.447058823529,14.9
"48","McL Serp",2000,"2","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"49","McL Serp",2000,"2","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"50","McL Serp",2000,"2","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"51","McL Serp",2000,"2","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"52","McL Serp",2000,"2","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"53","McL Serp",2000,"2","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"54","McL Serp",2000,"2","Thysanocarpus curvipes",NA,"NAF",NA,NA,"cover",544.541953232462,14.9006189821183
"55","McL Serp",2000,"2","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"56","McL Serp",2000,"2","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"57","McL Serp",2000,"2","Triteleia laxa",NA,"NPF",NA,NA,"cover",728.797671033479,14.3167030567686
"58","McL Serp",2000,"2","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"59","McL Serp",2000,"3","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"60","McL Serp",2000,"3","Amsinckia menziesii",NA,"NAF",NA,NA,"cover",472.970537261698,15.5684575389948
"61","McL Serp",2000,"3","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"62","McL Serp",2000,"3","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"63","McL Serp",2000,"3","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"64","McL Serp",2000,"3","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"65","McL Serp",2000,"3","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"66","McL Serp",2000,"3","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"67","McL Serp",2000,"3","Calochortus vestae",NA,"NPF",NA,NA,"cover",NA,NA
"68","McL Serp",2000,"3","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",NA,NA
"69","McL Serp",2000,"3","Centaurea solstitialis",NA,"EAF",NA,NA,"cover",654.919689119171,14.475
"70","McL Serp",2000,"3","Chorizanthe membranacea",NA,"NAF",NA,NA,"cover",637.646551724138,14.3840517241379
"71","McL Serp",2000,"3","Clarkia gracilis",NA,"NAF",NA,NA,"cover",NA,NA
"72","McL Serp",2000,"3","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"73","McL Serp",2000,"3","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"74","McL Serp",2000,"3","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"75","McL Serp",2000,"3","Eriogonum nudum",NA,"NPS",NA,NA,"cover",NA,NA
"76","McL Serp",2000,"3","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"77","McL Serp",2000,"3","Gilia tricolor",NA,"NAF",NA,NA,"cover",665.263231197772,15.0594707520891
"78","McL Serp",2000,"3","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"79","McL Serp",2000,"3","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"80","McL Serp",2000,"3","Lagophylla minor",NA,"NAF",NA,NA,"cover",NA,NA
"81","McL Serp",2000,"3","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"82","McL Serp",2000,"3","Lotus humistratus",NA,"NAF",NA,NA,"cover",476.541984732824,15.086641221374
"83","McL Serp",2000,"3","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"84","McL Serp",2000,"3","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"85","McL Serp",2000,"3","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"86","McL Serp",2000,"3","Minuartia douglasii",NA,"NAF",NA,NA,"cover",723.111940298507,13.2679104477612
"87","McL Serp",2000,"3","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"88","McL Serp",2000,"3","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"89","McL Serp",2000,"3","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"90","McL Serp",2000,"3","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"91","McL Serp",2000,"3","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"92","McL Serp",2000,"3","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"93","McL Serp",2000,"3","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"94","McL Serp",2000,"3","Trifolium hirtum",NA,"EAF",NA,NA,"cover",659.802907915994,14.8428109854604
"95","McL Serp",2000,"3","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"96","McL Serp",2000,"3","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"97","McL Serp",2000,"4","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"98","McL Serp",2000,"4","Anagallis arvensis",NA,"EAF",NA,NA,"cover",489.189406099518,15.8149277688604
"99","McL Serp",2000,"4","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"100","McL Serp",2000,"4","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"101","McL Serp",2000,"4","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"102","McL Serp",2000,"4","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"103","McL Serp",2000,"4","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"104","McL Serp",2000,"4","Calycadenia pauciflora",NA,"NAF",NA,NA,"cover",NA,NA
"105","McL Serp",2000,"4","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.206489675516,13.9752212389381
"106","McL Serp",2000,"4","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"107","McL Serp",2000,"4","Clarkia gracilis",NA,"NAF",NA,NA,"cover",NA,NA
"108","McL Serp",2000,"4","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"109","McL Serp",2000,"4","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"110","McL Serp",2000,"4","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"111","McL Serp",2000,"4","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"112","McL Serp",2000,"4","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"113","McL Serp",2000,"4","Grindelia camporum",NA,"NPF",NA,NA,"cover",517.837160751566,15.4070981210856
"114","McL Serp",2000,"4","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"115","McL Serp",2000,"4","Hesperolinon californicum",NA,"NAF",NA,NA,"cover",NA,NA
"116","McL Serp",2000,"4","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"117","McL Serp",2000,"4","Lagophylla minor",NA,"NAF",NA,NA,"cover",NA,NA
"118","McL Serp",2000,"4","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"119","McL Serp",2000,"4","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"120","McL Serp",2000,"4","Minuartia douglasii",NA,"NAF",NA,NA,"cover",723.111940298507,13.2679104477612
"121","McL Serp",2000,"4","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"122","McL Serp",2000,"4","Navarretia pubescens",NA,"NAF",NA,NA,"cover",653.503937007874,14.8496062992126
"123","McL Serp",2000,"4","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"124","McL Serp",2000,"4","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"125","McL Serp",2000,"4","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"126","McL Serp",2000,"4","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"127","McL Serp",2000,"4","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"128","McL Serp",2000,"4","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"129","McL Serp",2000,"4","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"130","McL Serp",2000,"4","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"131","McL Serp",2000,"4","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"132","McL Serp",2000,"4","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"133","McL Serp",2000,"5","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"134","McL Serp",2000,"5","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"135","McL Serp",2000,"5","Anagallis arvensis",NA,"EAF",NA,NA,"cover",489.189406099518,15.8149277688604
"136","McL Serp",2000,"5","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"137","McL Serp",2000,"5","Avena fatua",NA,"EAG",NA,NA,"cover",499.421545667447,15.5775175644028
"138","McL Serp",2000,"5","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"139","McL Serp",2000,"5","Bromus madritensis",NA,"EAG",NA,NA,"cover",525.594594594595,15.6471042471042
"140","McL Serp",2000,"5","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"141","McL Serp",2000,"5","Calochortus superbus",NA,"NPF",NA,NA,"cover",863.075471698113,14.5392452830189
"142","McL Serp",2000,"5","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.206489675516,13.9752212389381
"143","McL Serp",2000,"5","Chlorogalum pomeridianum",NA,"NPF",NA,NA,"cover",720.252604166667,14.206994047619
"144","McL Serp",2000,"5","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"145","McL Serp",2000,"5","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"146","McL Serp",2000,"5","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"147","McL Serp",2000,"5","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"148","McL Serp",2000,"5","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"149","McL Serp",2000,"5","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"150","McL Serp",2000,"5","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"151","McL Serp",2000,"5","Lomatium utriculatum",NA,"NPF",NA,NA,"cover",635.864686468647,14.4620462046205
"152","McL Serp",2000,"5","Lotus micranthus",NA,"NAF",NA,NA,"cover",806.478260869565,12.9217391304348
"153","McL Serp",2000,"5","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"154","McL Serp",2000,"5","Lupinus succulentus",NA,"NAF",NA,NA,"cover",445.609607577808,15.8514208389716
"155","McL Serp",2000,"5","Medicago polymorpha",NA,"EAF",NA,NA,"cover",494.607052896725,15.6899748110831
"156","McL Serp",2000,"5","Melilotus indicus",NA,"EAF",NA,NA,"cover",403.284904323175,16.227143869596
"157","McL Serp",2000,"5","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"158","McL Serp",2000,"5","Perideridia kelloggii",NA,"NPF",NA,NA,"cover",837.93893129771,13.8328244274809
"159","McL Serp",2000,"5","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"160","McL Serp",2000,"5","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"161","McL Serp",2000,"5","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"162","McL Serp",2000,"5","Ranunculus occidentalis",NA,"NPF",NA,NA,"cover",929.642045454545,12.0214015151515
"163","McL Serp",2000,"5","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"164","McL Serp",2000,"5","Sisyrinchium bellum",NA,"NPF",NA,NA,"cover",647.777911888956,14.3697244015289
"165","McL Serp",2000,"5","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"166","McL Serp",2000,"5","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"167","McL Serp",2000,"5","Trifolium fucatum",NA,"NAF",NA,NA,"cover",722.685714285714,14.2128571428571
"168","McL Serp",2000,"5","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"169","McL Serp",2000,"5","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"170","McL Serp",2000,"5","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"171","McL Serp",2000,"6","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"172","McL Serp",2000,"6","Ancistrocarphus filagineus",NA,"NAF",NA,NA,"cover",562.74144486692,14.0585551330798
"173","McL Serp",2000,"6","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"174","McL Serp",2000,"6","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"175","McL Serp",2000,"6","Calandrinia ciliata",NA,"NAF",NA,NA,"cover",461.20049200492,15.3948339483395
"176","McL Serp",2000,"6","Clarkia gracilis",NA,"NAF",NA,NA,"cover",NA,NA
"177","McL Serp",2000,"6","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"178","McL Serp",2000,"6","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"179","McL Serp",2000,"6","Eriogonum nudum",NA,"NPS",NA,NA,"cover",NA,NA
"180","McL Serp",2000,"6","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"181","McL Serp",2000,"6","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"182","McL Serp",2000,"6","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"183","McL Serp",2000,"6","Lactuca serriola",NA,"EAF",NA,NA,"cover",485.098039215686,15.3643493761141
"184","McL Serp",2000,"6","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"185","McL Serp",2000,"6","Lepidium nitidum",NA,"NAF",NA,NA,"cover",501.969125214408,15.552487135506
"186","McL Serp",2000,"6","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"187","McL Serp",2000,"6","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"188","McL Serp",2000,"6","Minuartia douglasii",NA,"NAF",NA,NA,"cover",723.111940298507,13.2679104477612
"189","McL Serp",2000,"6","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"190","McL Serp",2000,"6","Navarretia jepsonii",NA,"NAF",NA,NA,"cover",761.333333333333,13.7
"191","McL Serp",2000,"6","Phlox gracilis",NA,"NAF",NA,NA,"cover",670.515424164524,11.3115681233933
"192","McL Serp",2000,"6","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"193","McL Serp",2000,"6","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"194","McL Serp",2000,"6","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"195","McL Serp",2000,"6","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"196","McL Serp",2000,"6","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"197","McL Serp",2000,"6","Vulpia myuros",NA,"EAG",NA,NA,"cover",548.352941176471,15.146394686907
"198","McL Serp",2000,"6","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"199","McL Serp",2000,"7","Achyrachaena mollis",NA,"NAF",NA,NA,"cover",592.794759825328,14.753384279476
"200","McL Serp",2000,"7","Aegilops triuncialis",NA,"EAG",NA,NA,"cover",835.632107023411,14.7387959866221
"201","McL Serp",2000,"7","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"202","McL Serp",2000,"7","Astragalus gambellianus",NA,"NAF",NA,NA,"cover",603.588110403397,15.1016985138004
"203","McL Serp",2000,"7","Athysanus pusillus",NA,"NAF",NA,NA,"cover",582.506958250497,14.3335984095427
"204","McL Serp",2000,"7","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"205","McL Serp",2000,"7","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"206","McL Serp",2000,"7","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"207","McL Serp",2000,"7","Collinsia sparsiflora",NA,"NAF",NA,NA,"cover",781.984042553191,14.2781914893617
"208","McL Serp",2000,"7","Dichelostemma capitatum",NA,"NPF",NA,NA,"cover",556.065196416265,15.091977946244
"209","McL Serp",2000,"7","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"210","McL Serp",2000,"7","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"211","McL Serp",2000,"7","Hemizonia congesta",NA,"NAF",NA,NA,"cover",768.69341563786,13.9812757201646
"212","McL Serp",2000,"7","Holocarpha virgata",NA,"NAF",NA,NA,"cover",531.541666666667,15.6591666666667
"213","McL Serp",2000,"7","Lasthenia californica",NA,"NAF",NA,NA,"cover",584.053317535545,14.768009478673
"214","McL Serp",2000,"7","Linanthus bicolor",NA,"NAF",NA,NA,"cover",831.809523809524,13.7952380952381
"215","McL Serp",2000,"7","Lolium multiflorum",NA,"EAG",NA,NA,"cover",575.88829787234,15.4167553191489
"216","McL Serp",2000,"7","Lomatium dasycarpum",NA,"NPF",NA,NA,"cover",624.875968992248,14.4768992248062
"217","McL Serp",2000,"7","Lotus wrangelianus",NA,"NAF",NA,NA,"cover",450.52808988764,15.4561797752809
"218","McL Serp",2000,"7","Lupinus bicolor",NA,"NAF",NA,NA,"cover",553.543506663183,14.9206428011497
"219","McL Serp",2000,"7","Micropus californicus",NA,"NAF",NA,NA,"cover",703.190893169877,14.3711033274956
"220","McL Serp",2000,"7","Nassella pulchra",NA,"NPG",NA,NA,"cover",546.619361936194,15.1599559955996
"221","McL Serp",2000,"7","Navarretia jepsonii",NA,"NAF",NA,NA,"cover",761.333333333333,13.7
"222","McL Serp",2000,"7","Plantago erecta",NA,"NAF",NA,NA,"cover",567.109170305677,15.2975670617592
"223","McL Serp",2000,"7","Poa secunda",NA,"NPG",NA,NA,"cover",612.102412604628,11.7687346134909
"224","McL Serp",2000,"7","Rigiopappus leptocladus",NA,"NAF",NA,NA,"cover",640.119815668203,12.4603686635945
"225","McL Serp",2000,"7","Sidalcea diploscypha",NA,"NAF",NA,NA,"cover",789.718518518519,14.322962962963
"226","McL Serp",2000,"7","Taeniatherum caput-medusae",NA,"EAG",NA,NA,"cover",738.046808510638,13.5953191489362
"227","McL Serp",2000,"7","Trifolium albopurpureum",NA,"NAF",NA,NA,"cover",569.70297029703,14.4520792079208
"228","McL Serp",2000,"7","Trifolium gracilentum",NA,"NAF",NA,NA,"cover",437.758186397985,15.023677581864
"229","McL Serp",2000,"7","Vulpia microstachys",NA,"NAG",NA,NA,"cover",625.66017147311,14.0087295401403
"230","McL Serp",2000,"7","Zigadenus fremontii",NA,"NPF",NA,NA,"cover",552.086021505376,15.2021505376344
"231","McL Serp",2000,"8","Agoseris heterophylla",NA,"NAF",NA,NA,"cover",709.358333333333,12.3275
"232","McL Serp",2000,"8","Astragalus breweri",NA,"NAF",NA,NA,"cover",976.288888888889,13.5066666666667
"233","McL Serp",2000,"8","Bromus hordeaceus",NA,"EAG",NA,NA,"cover",561.950407608696,15.0092391304348
"234","McL Serp",2000,"8","Calochortus luteus",NA,"NPF",NA,NA,"cover",754.063407181054,14.1813598166539
"235","McL Serp",2000,"8","Castilleja attenuata",NA,"NAF",NA,NA,"cover",702.022047244094,14.7292913385827
"236","McL Serp",2000,"8","Castilleja rubicundula",NA,"NAF",NA,NA,"cover",806.206489675516,13.9752212389381
"237","McL Serp",2000,"8","Clarkia purpurea",NA,"NAF",NA,NA,"cover",597.952578268877,14.6959023941068
"238","McL Serp",2000,"8","Delphinium variegatum",NA,"NPF",NA,NA,"cover",646.993769470405,14.9781931464174
"239","McL Serp",2000,"8","Eremocarpus setigerus",NA,"NAF",NA,NA,"cover",666.208333333333,15.1583333333333
"240","McL Serp",2000,"8","Erodium cicutarium",NA,"EAF",NA,NA,"cover",446.876526082131,15.7814372918979
"241","McL Serp",2000,"8","Euphorbia crenulata",NA,"NAF",NA,NA,"cover",950.415094339623,12.3952830188679
"242","McL Serp",2000,"8","Grindelia camporum",NA,"NPF",NA,NA,"cover",517.837160751566,15.4070981210856
