"","site","year","plot","species.name","cover","guild","sumcov","relcov","datacol","meanp","meanT"
"28","UCSC",2001,"1","Rumex acetosella",1,"EPF",126,0.00793650793650794,"pt_intercept",838.833163784334,12.4772126144456
"29","UCSC",2001,"1","Eschscholzia californica",25,"NPF",126,0.198412698412698,"pt_intercept",579.884384207425,14.9094991160872
"30","UCSC",2002,"1","Erodium botrys",6,"EAF",186,0.032258064516129,"pt_intercept",564.933333333333,15.2350778816199
"31","UCSC",2002,"1","Erodium moschatum",2,"EAF",186,0.010752688172043,"pt_intercept",446.304812834225,15.9793582887701
"32","UCSC",2002,"1","Geranium dissectum",26,"EAF",186,0.139784946236559,"pt_intercept",664.852772466539,14.4785850860421
"33","UCSC",2002,"1","Trifolium angustifolium",2,"EAF",186,0.010752688172043,"pt_intercept",724.222222222222,13.6536231884058
"34","UCSC",2002,"1","Trifolium subterraneum",2,"EAF",186,0.010752688172043,"pt_intercept",806.716101694915,14.3432203389831
"35","UCSC",2002,"1","Bromus hordeaceus",10,"EAG",186,0.0537634408602151,"pt_intercept",561.950407608696,15.0092391304348
"36","UCSC",2002,"1","Vulpia myuros",83,"EAG",186,0.446236559139785,"pt_intercept",548.352941176471,15.146394686907
"37","UCSC",2002,"1","Festuca perennis",16,"EAG",186,0.0860215053763441,"pt_intercept",441.431876606684,15.6437017994859
"38","UCSC",2002,"1","Rumex acetosella",7,"EPF",186,0.0376344086021505,"pt_intercept",838.833163784334,12.4772126144456
"39","UCSC",2002,"1","Danthonia californica",31,"NPG",186,0.166666666666667,"pt_intercept",988.511682242991,10.9049065420561
"40","UCSC",2002,"1","Juncus occidentalis",1,"NPGr",186,0.00537634408602151,"pt_intercept",928.834285714286,11.4542857142857
"41","UCSC",2003,"1","Erodium botrys",32,"EAF",118,0.271186440677966,"pt_intercept",564.933333333333,15.2350778816199
"42","UCSC",2003,"1","Geranium dissectum",10,"EAF",118,0.0847457627118644,"pt_intercept",664.852772466539,14.4785850860421
"43","UCSC",2003,"1","Brachypodium distachyon",50,"EAG",118,0.423728813559322,"pt_intercept",506.828431372549,15.8725490196078
"44","UCSC",2003,"1","Bromus diandrus",1,"EAG",118,0.00847457627118644,"pt_intercept",498.418326693227,15.4565167899829
"45","UCSC",2003,"1","Vulpia myuros",1,"EAG",118,0.00847457627118644,"pt_intercept",548.352941176471,15.146394686907
"46","UCSC",2003,"1","Festuca perennis",1,"EAG",118,0.00847457627118644,"pt_intercept",441.431876606684,15.6437017994859
"47","UCSC",2003,"1","Plantago lanceolata",22,"EPF",118,0.186440677966102,"pt_intercept",676.417842323651,14.2629045643154
"48","UCSC",2003,"1","Eschscholzia californica",1,"NPF",118,0.00847457627118644,"pt_intercept",579.884384207425,14.9094991160872
"49","UCSC",2004,"1","Erodium botrys",6,"EAF",126,0.0476190476190476,"pt_intercept",564.933333333333,15.2350778816199
"50","UCSC",2004,"1","Geranium dissectum",8,"EAF",126,0.0634920634920635,"pt_intercept",664.852772466539,14.4785850860421
"51","UCSC",2004,"1","Aira caryophyllea",1,"EAG",126,0.00793650793650794,"pt_intercept",811.251063829787,14.0110638297872
"52","UCSC",2004,"1","Avena barbata",2,"EAG",126,0.0158730158730159,"pt_intercept",514.22197309417,15.4567264573991
"53","UCSC",2004,"1","Brachypodium distachyon",40,"EAG",126,0.317460317460317,"pt_intercept",506.828431372549,15.8725490196078
"54","UCSC",2004,"1","Bromus diandrus",10,"EAG",126,0.0793650793650794,"pt_intercept",498.418326693227,15.4565167899829
"55","UCSC",2004,"1","Bromus hordeaceus",1,"EAG",126,0.00793650793650794,"pt_intercept",561.950407608696,15.0092391304348
"56","UCSC",2004,"1","Vulpia myuros",16,"EAG",126,0.126984126984127,"pt_intercept",548.352941176471,15.146394686907
"57","UCSC",2004,"1","Festuca perennis",8,"EAG",126,0.0634920634920635,"pt_intercept",441.431876606684,15.6437017994859
"58","UCSC",2004,"1","Plantago lanceolata",24,"EPF",126,0.19047619047619,"pt_intercept",676.417842323651,14.2629045643154
"59","UCSC",2004,"1","Rumex acetosella",1,"EPF",126,0.00793650793650794,"pt_intercept",838.833163784334,12.4772126144456
"60","UCSC",2004,"1","Eschscholzia californica",9,"NPF",126,0.0714285714285714,"pt_intercept",579.884384207425,14.9094991160872
"61","UCSC",2005,"1","Erodium botrys",26,"EAF",121,0.214876033057851,"pt_intercept",564.933333333333,15.2350778816199
"62","UCSC",2005,"1","Erodium cicutarium",1,"EAF",121,0.00826446280991736,"pt_intercept",446.876526082131,15.7814372918979
"63","UCSC",2005,"1","Geranium dissectum",4,"EAF",121,0.0330578512396694,"pt_intercept",664.852772466539,14.4785850860421
"64","UCSC",2005,"1","Brachypodium distachyon",66,"EAG",121,0.545454545454545,"pt_intercept",506.828431372549,15.8725490196078
"65","UCSC",2005,"1","Bromus diandrus",1,"EAG",121,0.00826446280991736,"pt_intercept",498.418326693227,15.4565167899829
"66","UCSC",2005,"1","Festuca perennis",2,"EAG",121,0.0165289256198347,"pt_intercept",441.431876606684,15.6437017994859
"67","UCSC",2005,"1","Plantago lanceolata",11,"EPF",121,0.0909090909090909,"pt_intercept",676.417842323651,14.2629045643154
"68","UCSC",2005,"1","Eschscholzia californica",10,"NPF",121,0.0826446280991736,"pt_intercept",579.884384207425,14.9094991160872
"69","UCSC",2006,"1","Erodium botrys",1,"EAF",80,0.0125,"pt_intercept",564.933333333333,15.2350778816199
"70","UCSC",2006,"1","Geranium dissectum",7,"EAF",80,0.0875,"pt_intercept",664.852772466539,14.4785850860421
"71","UCSC",2006,"1","Brachypodium distachyon",60,"EAG",80,0.75,"pt_intercept",506.828431372549,15.8725490196078
"72","UCSC",2006,"1","Vulpia myuros",5,"EAG",80,0.0625,"pt_intercept",548.352941176471,15.146394686907
"73","UCSC",2006,"1","Plantago lanceolata",7,"EPF",80,0.0875,"pt_intercept",676.417842323651,14.2629045643154
"74","UCSC",2007,"1","Erodium botrys",32,"EAF",119,0.26890756302521,"pt_intercept",564.933333333333,15.2350778816199
"75","UCSC",2007,"1","Lysimachia arvensis",2,"EAF",119,0.0168067226890756,"pt_intercept",564.268737339635,15.2142696376322
"76","UCSC",2007,"1","Avena barbata",1,"EAG",119,0.00840336134453781,"pt_intercept",514.22197309417,15.4567264573991
"77","UCSC",2007,"1","Brachypodium distachyon",55,"EAG",119,0.46218487394958,"pt_intercept",506.828431372549,15.8725490196078
"78","UCSC",2007,"1","Vulpia myuros",1,"EAG",119,0.00840336134453781,"pt_intercept",548.352941176471,15.146394686907
"79","UCSC",2007,"1","Plantago lanceolata",17,"EPF",119,0.142857142857143,"pt_intercept",676.417842323651,14.2629045643154
"80","UCSC",2007,"1","Rumex acetosella",4,"EPF",119,0.0336134453781513,"pt_intercept",838.833163784334,12.4772126144456
"81","UCSC",2007,"1","Eschscholzia californica",7,"NPF",119,0.0588235294117647,"pt_intercept",579.884384207425,14.9094991160872
"82","UCSC",2008,"1","Erodium botrys",36,"EAF",93,0.387096774193548,"pt_intercept",564.933333333333,15.2350778816199
"83","UCSC",2008,"1","Brachypodium distachyon",43,"EAG",93,0.462365591397849,"pt_intercept",506.828431372549,15.8725490196078
"84","UCSC",2008,"1","Bromus diandrus",4,"EAG",93,0.043010752688172,"pt_intercept",498.418326693227,15.4565167899829
"85","UCSC",2008,"1","Rumex acetosella",2,"EPF",93,0.021505376344086,"pt_intercept",838.833163784334,12.4772126144456
"86","UCSC",2008,"1","Eschscholzia californica",8,"NPF",93,0.0860215053763441,"pt_intercept",579.884384207425,14.9094991160872
"87","UCSC",2009,"1","Carduus pycnocephalus",6,"EAF",121,0.0495867768595041,"pt_intercept",573.587837837838,15.2348536036036
"88","UCSC",2009,"1","Erodium botrys",36,"EAF",121,0.297520661157025,"pt_intercept",564.933333333333,15.2350778816199
"89","UCSC",2009,"1","Geranium dissectum",6,"EAF",121,0.0495867768595041,"pt_intercept",664.852772466539,14.4785850860421
"90","UCSC",2009,"1","Lysimachia arvensis",4,"EAF",121,0.0330578512396694,"pt_intercept",564.268737339635,15.2142696376322
"91","UCSC",2009,"1","Bromus diandrus",3,"EAG",121,0.0247933884297521,"pt_intercept",498.418326693227,15.4565167899829
"92","UCSC",2009,"1","Vulpia myuros",35,"EAG",121,0.289256198347107,"pt_intercept",548.352941176471,15.146394686907
"93","UCSC",2009,"1","Festuca perennis",9,"EAG",121,0.0743801652892562,"pt_intercept",441.431876606684,15.6437017994859
"94","UCSC",2009,"1","Rumex acetosella",17,"EPF",121,0.140495867768595,"pt_intercept",838.833163784334,12.4772126144456
"95","UCSC",2009,"1","Phalaris aquatica",5,"EPG",121,0.0413223140495868,"pt_intercept",653.193717277487,14.5101221640489
"96","UCSC",2010,"1","Erodium botrys",13,"EAF",92,0.141304347826087,"pt_intercept",564.933333333333,15.2350778816199
"97","UCSC",2010,"1","Trifolium angustifolium",1,"EAF",92,0.0108695652173913,"pt_intercept",724.222222222222,13.6536231884058
"98","UCSC",2010,"1","Brachypodium distachyon",72,"EAG",92,0.782608695652174,"pt_intercept",506.828431372549,15.8725490196078
"99","UCSC",2010,"1","Bromus diandrus",5,"EAG",92,0.0543478260869565,"pt_intercept",498.418326693227,15.4565167899829
"100","UCSC",2010,"1","Eschscholzia californica",1,"NPF",92,0.0108695652173913,"pt_intercept",579.884384207425,14.9094991160872
"101","UCSC",2011,"1","Erodium botrys",18,"EAF",99,0.181818181818182,"pt_intercept",564.933333333333,15.2350778816199
"102","UCSC",2011,"1","Brachypodium distachyon",76,"EAG",99,0.767676767676768,"pt_intercept",506.828431372549,15.8725490196078
"103","UCSC",2011,"1","Bromus diandrus",1,"EAG",99,0.0101010101010101,"pt_intercept",498.418326693227,15.4565167899829
"104","UCSC",2011,"1","Vulpia myuros",1,"EAG",99,0.0101010101010101,"pt_intercept",548.352941176471,15.146394686907
"105","UCSC",2011,"1","Rumex acetosella",3,"EPF",99,0.0303030303030303,"pt_intercept",838.833163784334,12.4772126144456
"106","UCSC",2012,"1","Erodium botrys",14,"EAF",104,0.134615384615385,"pt_intercept",564.933333333333,15.2350778816199
"107","UCSC",2012,"1","Avena barbata",2,"EAG",104,0.0192307692307692,"pt_intercept",514.22197309417,15.4567264573991
"108","UCSC",2012,"1","Brachypodium distachyon",74,"EAG",104,0.711538461538462,"pt_intercept",506.828431372549,15.8725490196078
"109","UCSC",2012,"1","Bromus diandrus",1,"EAG",104,0.00961538461538462,"pt_intercept",498.418326693227,15.4565167899829
"110","UCSC",2012,"1","Vulpia myuros",2,"EAG",104,0.0192307692307692,"pt_intercept",548.352941176471,15.146394686907
"111","UCSC",2012,"1","Plantago lanceolata",11,"EPF",104,0.105769230769231,"pt_intercept",676.417842323651,14.2629045643154
"112","UCSC",1999,"2","Erodium botrys",2,"EAF",159,0.0125786163522013,"pt_intercept",564.933333333333,15.2350778816199
"113","UCSC",1999,"2","Geranium dissectum",2,"EAF",159,0.0125786163522013,"pt_intercept",664.852772466539,14.4785850860421
"114","UCSC",1999,"2","Bromus sp",24,"EAG",159,0.150943396226415,"pt_intercept",560.462115880835,14.5037532254281
"115","UCSC",1999,"2","Vulpia myuros",55,"EAG",159,0.345911949685535,"pt_intercept",548.352941176471,15.146394686907
"116","UCSC",1999,"2","Festuca perennis",3,"EAG",159,0.0188679245283019,"pt_intercept",441.431876606684,15.6437017994859
"117","UCSC",1999,"2","Plantago lanceolata",42,"EPF",159,0.264150943396226,"pt_intercept",676.417842323651,14.2629045643154
"118","UCSC",1999,"2","Rumex acetosella",1,"EPF",159,0.00628930817610063,"pt_intercept",838.833163784334,12.4772126144456
"119","UCSC",1999,"2","Eschscholzia californica",30,"NPF",159,0.188679245283019,"pt_intercept",579.884384207425,14.9094991160872
"120","UCSC",2000,"2","Geranium dissectum",2,"EAF",155,0.0129032258064516,"pt_intercept",664.852772466539,14.4785850860421
"121","UCSC",2000,"2","Bromus diandrus",4,"EAG",155,0.0258064516129032,"pt_intercept",498.418326693227,15.4565167899829
"122","UCSC",2000,"2","Bromus hordeaceus",50,"EAG",155,0.32258064516129,"pt_intercept",561.950407608696,15.0092391304348
"123","UCSC",2000,"2","Vulpia myuros",16,"EAG",155,0.103225806451613,"pt_intercept",548.352941176471,15.146394686907
"124","UCSC",2000,"2","Festuca perennis",1,"EAG",155,0.00645161290322581,"pt_intercept",441.431876606684,15.6437017994859
"125","UCSC",2000,"2","Plantago lanceolata",57,"EPF",155,0.367741935483871,"pt_intercept",676.417842323651,14.2629045643154
"126","UCSC",2000,"2","Eschscholzia californica",25,"NPF",155,0.161290322580645,"pt_intercept",579.884384207425,14.9094991160872
"127","UCSC",2001,"2","Erodium botrys",4,"EAF",104,0.0384615384615385,"pt_intercept",564.933333333333,15.2350778816199
"128","UCSC",2001,"2","Geranium dissectum",3,"EAF",104,0.0288461538461538,"pt_intercept",664.852772466539,14.4785850860421
"129","UCSC",2001,"2","Lysimachia arvensis",3,"EAF",104,0.0288461538461538,"pt_intercept",564.268737339635,15.2142696376322
"130","UCSC",2001,"2","Brachypodium distachyon",35,"EAG",104,0.336538461538462,"pt_intercept",506.828431372549,15.8725490196078
"131","UCSC",2001,"2","Bromus diandrus",2,"EAG",104,0.0192307692307692,"pt_intercept",498.418326693227,15.4565167899829
"132","UCSC",2001,"2","Vulpia myuros",7,"EAG",104,0.0673076923076923,"pt_intercept",548.352941176471,15.146394686907
"133","UCSC",2001,"2","Plantago lanceolata",48,"EPF",104,0.461538461538462,"pt_intercept",676.417842323651,14.2629045643154
"134","UCSC",2001,"2","Eschscholzia californica",2,"NPF",104,0.0192307692307692,"pt_intercept",579.884384207425,14.9094991160872
"135","UCSC",2002,"2","Geranium dissectum",7,"EAF",142,0.0492957746478873,"pt_intercept",664.852772466539,14.4785850860421
"136","UCSC",2002,"2","Trifolium angustifolium",1,"EAF",142,0.00704225352112676,"pt_intercept",724.222222222222,13.6536231884058
"137","UCSC",2002,"2","Trifolium subterraneum",1,"EAF",142,0.00704225352112676,"pt_intercept",806.716101694915,14.3432203389831
"138","UCSC",2002,"2","Aira caryophyllea",3,"EAG",142,0.0211267605633803,"pt_intercept",811.251063829787,14.0110638297872
"139","UCSC",2002,"2","Bromus diandrus",2,"EAG",142,0.0140845070422535,"pt_intercept",498.418326693227,15.4565167899829
"140","UCSC",2002,"2","Vulpia myuros",61,"EAG",142,0.429577464788732,"pt_intercept",548.352941176471,15.146394686907
"141","UCSC",2002,"2","Festuca perennis",32,"EAG",142,0.225352112676056,"pt_intercept",441.431876606684,15.6437017994859
"142","UCSC",2002,"2","Rumex acetosella",1,"EPF",142,0.00704225352112676,"pt_intercept",838.833163784334,12.4772126144456
"143","UCSC",2002,"2","Danthonia californica",34,"NPG",142,0.23943661971831,"pt_intercept",988.511682242991,10.9049065420561
"144","UCSC",2003,"2","Erodium botrys",16,"EAF",156,0.102564102564103,"pt_intercept",564.933333333333,15.2350778816199
"145","UCSC",2003,"2","Erodium cicutarium",14,"EAF",156,0.0897435897435897,"pt_intercept",446.876526082131,15.7814372918979
"146","UCSC",2003,"2","Geranium dissectum",19,"EAF",156,0.121794871794872,"pt_intercept",664.852772466539,14.4785850860421
"147","UCSC",2003,"2","Lysimachia arvensis",3,"EAF",156,0.0192307692307692,"pt_intercept",564.268737339635,15.2142696376322
"148","UCSC",2003,"2","Avena barbata",1,"EAG",156,0.00641025641025641,"pt_intercept",514.22197309417,15.4567264573991
"149","UCSC",2003,"2","Brachypodium distachyon",45,"EAG",156,0.288461538461538,"pt_intercept",506.828431372549,15.8725490196078
"150","UCSC",2003,"2","Vulpia myuros",9,"EAG",156,0.0576923076923077,"pt_intercept",548.352941176471,15.146394686907
"151","UCSC",2003,"2","Festuca perennis",5,"EAG",156,0.032051282051282,"pt_intercept",441.431876606684,15.6437017994859
"152","UCSC",2003,"2","Plantago lanceolata",32,"EPF",156,0.205128205128205,"pt_intercept",676.417842323651,14.2629045643154
"153","UCSC",2003,"2","Eschscholzia californica",12,"NPF",156,0.0769230769230769,"pt_intercept",579.884384207425,14.9094991160872
"154","UCSC",2004,"2","Erodium botrys",6,"EAF",119,0.0504201680672269,"pt_intercept",564.933333333333,15.2350778816199
"155","UCSC",2004,"2","Erodium cicutarium",2,"EAF",119,0.0168067226890756,"pt_intercept",446.876526082131,15.7814372918979
"156","UCSC",2004,"2","Geranium dissectum",15,"EAF",119,0.126050420168067,"pt_intercept",664.852772466539,14.4785850860421
"157","UCSC",2004,"2","Trifolium angustifolium",2,"EAF",119,0.0168067226890756,"pt_intercept",724.222222222222,13.6536231884058
"158","UCSC",2004,"2","Brachypodium distachyon",26,"EAG",119,0.218487394957983,"pt_intercept",506.828431372549,15.8725490196078
"159","UCSC",2004,"2","Bromus diandrus",5,"EAG",119,0.0420168067226891,"pt_intercept",498.418326693227,15.4565167899829
"160","UCSC",2004,"2","Vulpia myuros",8,"EAG",119,0.0672268907563025,"pt_intercept",548.352941176471,15.146394686907
"161","UCSC",2004,"2","Festuca perennis",1,"EAG",119,0.00840336134453781,"pt_intercept",441.431876606684,15.6437017994859
"162","UCSC",2004,"2","Plantago lanceolata",49,"EPF",119,0.411764705882353,"pt_intercept",676.417842323651,14.2629045643154
"163","UCSC",2004,"2","Eschscholzia californica",5,"NPF",119,0.0420168067226891,"pt_intercept",579.884384207425,14.9094991160872
"164","UCSC",2005,"2","Erodium botrys",24,"EAF",109,0.220183486238532,"pt_intercept",564.933333333333,15.2350778816199
"165","UCSC",2005,"2","Erodium cicutarium",15,"EAF",109,0.137614678899083,"pt_intercept",446.876526082131,15.7814372918979
"166","UCSC",2005,"2","Geranium dissectum",12,"EAF",109,0.110091743119266,"pt_intercept",664.852772466539,14.4785850860421
"167","UCSC",2005,"2","Brachypodium distachyon",37,"EAG",109,0.339449541284404,"pt_intercept",506.828431372549,15.8725490196078
"168","UCSC",2005,"2","Bromus diandrus",4,"EAG",109,0.036697247706422,"pt_intercept",498.418326693227,15.4565167899829
"169","UCSC",2005,"2","Vulpia myuros",2,"EAG",109,0.018348623853211,"pt_intercept",548.352941176471,15.146394686907
"170","UCSC",2005,"2","Festuca perennis",5,"EAG",109,0.0458715596330275,"pt_intercept",441.431876606684,15.6437017994859
"171","UCSC",2005,"2","Plantago lanceolata",10,"EPF",109,0.0917431192660551,"pt_intercept",676.417842323651,14.2629045643154
"172","UCSC",2006,"2","Erodium botrys",2,"EAF",84,0.0238095238095238,"pt_intercept",564.933333333333,15.2350778816199
"173","UCSC",2006,"2","Geranium dissectum",6,"EAF",84,0.0714285714285714,"pt_intercept",664.852772466539,14.4785850860421
"174","UCSC",2006,"2","Brachypodium distachyon",44,"EAG",84,0.523809523809524,"pt_intercept",506.828431372549,15.8725490196078
"175","UCSC",2006,"2","Bromus diandrus",10,"EAG",84,0.119047619047619,"pt_intercept",498.418326693227,15.4565167899829
"176","UCSC",2006,"2","Vulpia myuros",1,"EAG",84,0.0119047619047619,"pt_intercept",548.352941176471,15.146394686907
"177","UCSC",2006,"2","Plantago lanceolata",17,"EPF",84,0.202380952380952,"pt_intercept",676.417842323651,14.2629045643154
"178","UCSC",2006,"2","Eschscholzia californica",4,"NPF",84,0.0476190476190476,"pt_intercept",579.884384207425,14.9094991160872
"179","UCSC",2007,"2","Erodium botrys",25,"EAF",103,0.242718446601942,"pt_intercept",564.933333333333,15.2350778816199
"180","UCSC",2007,"2","Erodium cicutarium",2,"EAF",103,0.0194174757281553,"pt_intercept",446.876526082131,15.7814372918979
"181","UCSC",2007,"2","Geranium dissectum",2,"EAF",103,0.0194174757281553,"pt_intercept",664.852772466539,14.4785850860421
"182","UCSC",2007,"2","Avena barbata",5,"EAG",103,0.0485436893203883,"pt_intercept",514.22197309417,15.4567264573991
"183","UCSC",2007,"2","Brachypodium distachyon",37,"EAG",103,0.359223300970874,"pt_intercept",506.828431372549,15.8725490196078
"184","UCSC",2007,"2","Bromus diandrus",3,"EAG",103,0.029126213592233,"pt_intercept",498.418326693227,15.4565167899829
"185","UCSC",2007,"2","Vulpia myuros",6,"EAG",103,0.058252427184466,"pt_intercept",548.352941176471,15.146394686907
"186","UCSC",2007,"2","Festuca perennis",2,"EAG",103,0.0194174757281553,"pt_intercept",441.431876606684,15.6437017994859
"187","UCSC",2007,"2","Plantago lanceolata",19,"EPF",103,0.184466019417476,"pt_intercept",676.417842323651,14.2629045643154
"188","UCSC",2007,"2","Epilobium ciliatum",1,"NPF",103,0.00970873786407767,"pt_intercept",679.676020408163,11.9262755102041
"189","UCSC",2007,"2","Eschscholzia californica",1,"NPF",103,0.00970873786407767,"pt_intercept",579.884384207425,14.9094991160872
"190","UCSC",2008,"2","Erodium botrys",65,"EAF",110,0.590909090909091,"pt_intercept",564.933333333333,15.2350778816199
"191","UCSC",2008,"2","Erodium cicutarium",2,"EAF",110,0.0181818181818182,"pt_intercept",446.876526082131,15.7814372918979
"192","UCSC",2008,"2","Brachypodium distachyon",29,"EAG",110,0.263636363636364,"pt_intercept",506.828431372549,15.8725490196078
"193","UCSC",2008,"2","Bromus diandrus",13,"EAG",110,0.118181818181818,"pt_intercept",498.418326693227,15.4565167899829
"194","UCSC",2008,"2","Plantago lanceolata",1,"EPF",110,0.00909090909090909,"pt_intercept",676.417842323651,14.2629045643154
"195","UCSC",2009,"2","Carduus pycnocephalus",9,"EAF",115,0.0782608695652174,"pt_intercept",573.587837837838,15.2348536036036
"196","UCSC",2009,"2","Cerastium glomeratum",1,"EAF",115,0.00869565217391304,"pt_intercept",589.6,15.0965354330709
"197","UCSC",2009,"2","Erodium botrys",27,"EAF",115,0.234782608695652,"pt_intercept",564.933333333333,15.2350778816199
"198","UCSC",2009,"2","Geranium dissectum",6,"EAF",115,0.0521739130434783,"pt_intercept",664.852772466539,14.4785850860421
"199","UCSC",2009,"2","Lysimachia arvensis",1,"EAF",115,0.00869565217391304,"pt_intercept",564.268737339635,15.2142696376322
"200","UCSC",2009,"2","Bromus diandrus",8,"EAG",115,0.0695652173913043,"pt_intercept",498.418326693227,15.4565167899829
"201","UCSC",2009,"2","Vulpia myuros",29,"EAG",115,0.252173913043478,"pt_intercept",548.352941176471,15.146394686907
"202","UCSC",2009,"2","Festuca perennis",16,"EAG",115,0.139130434782609,"pt_intercept",441.431876606684,15.6437017994859
"203","UCSC",2009,"2","Hypochaeris radicata",2,"EPF",115,0.0173913043478261,"pt_intercept",786.857971014493,13.971884057971
"204","UCSC",2009,"2","Rumex acetosella",12,"EPF",115,0.104347826086957,"pt_intercept",838.833163784334,12.4772126144456
"205","UCSC",2009,"2","Juncus phaeocephalus",4,"NPGr",115,0.0347826086956522,"pt_intercept",597.304761904762,13.7780952380952
"206","UCSC",2010,"2","Brassica species",4,"EAF",123,0.032520325203252,"pt_intercept",NA,NA
"207","UCSC",2010,"2","Erodium botrys",20,"EAF",123,0.16260162601626,"pt_intercept",564.933333333333,15.2350778816199
"208","UCSC",2010,"2","Avena barbata",1,"EAG",123,0.00813008130081301,"pt_intercept",514.22197309417,15.4567264573991
"209","UCSC",2010,"2","Brachypodium distachyon",87,"EAG",123,0.707317073170732,"pt_intercept",506.828431372549,15.8725490196078
"210","UCSC",2010,"2","Bromus diandrus",11,"EAG",123,0.0894308943089431,"pt_intercept",498.418326693227,15.4565167899829
"211","UCSC",2011,"2","Erodium botrys",6,"EAF",100,0.06,"pt_intercept",564.933333333333,15.2350778816199
"212","UCSC",2011,"2","Geranium dissectum",1,"EAF",100,0.01,"pt_intercept",664.852772466539,14.4785850860421
"213","UCSC",2011,"2","Avena barbata",20,"EAG",100,0.2,"pt_intercept",514.22197309417,15.4567264573991
"214","UCSC",2011,"2","Brachypodium distachyon",65,"EAG",100,0.65,"pt_intercept",506.828431372549,15.8725490196078
"215","UCSC",2011,"2","Bromus diandrus",3,"EAG",100,0.03,"pt_intercept",498.418326693227,15.4565167899829
"216","UCSC",2011,"2","Plantago lanceolata",5,"EPF",100,0.05,"pt_intercept",676.417842323651,14.2629045643154
"217","UCSC",2012,"2","Erodium botrys",18,"EAF",107,0.168224299065421,"pt_intercept",564.933333333333,15.2350778816199
"218","UCSC",2012,"2","Avena barbata",29,"EAG",107,0.271028037383178,"pt_intercept",514.22197309417,15.4567264573991
"219","UCSC",2012,"2","Brachypodium distachyon",52,"EAG",107,0.485981308411215,"pt_intercept",506.828431372549,15.8725490196078
