"","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"18","UCSC",2000,"1",31,"EPF",111,0.279279279279279,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"19","UCSC",2000,"1",4,"EPF",111,0.036036036036036,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"20","UCSC",2000,"1",23,"NPF",111,0.207207207207207,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"21","UCSC",2001,"1",1,"EAF",126,0.00793650793650794,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"22","UCSC",2001,"1",3,"EAF",126,0.0238095238095238,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"23","UCSC",2001,"1",49,"EAG",126,0.388888888888889,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"24","UCSC",2001,"1",3,"EAG",126,0.0238095238095238,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"25","UCSC",2001,"1",3,"EAG",126,0.0238095238095238,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"26","UCSC",2001,"1",8,"EAG",126,0.0634920634920635,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"27","UCSC",2001,"1",33,"EPF",126,0.261904761904762,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"28","UCSC",2001,"1",1,"EPF",126,0.00793650793650794,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"29","UCSC",2001,"1",25,"NPF",126,0.198412698412698,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"30","UCSC",2002,"1",15,"EAF",112,0.133928571428571,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"31","UCSC",2002,"1",11,"EAF",112,0.0982142857142857,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"32","UCSC",2002,"1",3,"EAF",112,0.0267857142857143,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"33","UCSC",2002,"1",41,"EAG",112,0.366071428571429,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"34","UCSC",2002,"1",1,"EAG",112,0.00892857142857143,"pt_intercept","Briza maxima",836.96833216045,13.5856439127375
"35","UCSC",2002,"1",1,"EAG",112,0.00892857142857143,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"36","UCSC",2002,"1",2,"EAG",112,0.0178571428571429,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"37","UCSC",2002,"1",26,"EPF",112,0.232142857142857,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"38","UCSC",2002,"1",2,"EPF",112,0.0178571428571429,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"39","UCSC",2002,"1",9,"NPF",112,0.0803571428571429,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"40","UCSC",2002,"1",1,"NPG",112,0.00892857142857143,"pt_intercept","Stipa pulchra",393.148255813953,15.7997093023256
"41","UCSC",2003,"1",32,"EAF",118,0.271186440677966,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"42","UCSC",2003,"1",10,"EAF",118,0.0847457627118644,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"43","UCSC",2003,"1",50,"EAG",118,0.423728813559322,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"44","UCSC",2003,"1",1,"EAG",118,0.00847457627118644,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"45","UCSC",2003,"1",1,"EAG",118,0.00847457627118644,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"46","UCSC",2003,"1",1,"EAG",118,0.00847457627118644,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"47","UCSC",2003,"1",22,"EPF",118,0.186440677966102,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"48","UCSC",2003,"1",1,"NPF",118,0.00847457627118644,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"49","UCSC",2004,"1",6,"EAF",126,0.0476190476190476,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"50","UCSC",2004,"1",8,"EAF",126,0.0634920634920635,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"51","UCSC",2004,"1",1,"EAG",126,0.00793650793650794,"pt_intercept","Aira caryophyllea",811.269639065817,14.0091295116773
"52","UCSC",2004,"1",2,"EAG",126,0.0158730158730159,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"53","UCSC",2004,"1",40,"EAG",126,0.317460317460317,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"54","UCSC",2004,"1",10,"EAG",126,0.0793650793650794,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"55","UCSC",2004,"1",1,"EAG",126,0.00793650793650794,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"56","UCSC",2004,"1",16,"EAG",126,0.126984126984127,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"57","UCSC",2004,"1",8,"EAG",126,0.0634920634920635,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"58","UCSC",2004,"1",24,"EPF",126,0.19047619047619,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"59","UCSC",2004,"1",1,"EPF",126,0.00793650793650794,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"60","UCSC",2004,"1",9,"NPF",126,0.0714285714285714,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"61","UCSC",2005,"1",26,"EAF",121,0.214876033057851,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"62","UCSC",2005,"1",1,"EAF",121,0.00826446280991736,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"63","UCSC",2005,"1",4,"EAF",121,0.0330578512396694,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"64","UCSC",2005,"1",66,"EAG",121,0.545454545454545,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"65","UCSC",2005,"1",1,"EAG",121,0.00826446280991736,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"66","UCSC",2005,"1",2,"EAG",121,0.0165289256198347,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"67","UCSC",2005,"1",11,"EPF",121,0.0909090909090909,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"68","UCSC",2005,"1",10,"NPF",121,0.0826446280991736,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"69","UCSC",2006,"1",1,"EAF",80,0.0125,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"70","UCSC",2006,"1",7,"EAF",80,0.0875,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"71","UCSC",2006,"1",60,"EAG",80,0.75,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"72","UCSC",2006,"1",5,"EAG",80,0.0625,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"73","UCSC",2006,"1",7,"EPF",80,0.0875,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"74","UCSC",2007,"1",32,"EAF",119,0.26890756302521,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"75","UCSC",2007,"1",2,"EAF",119,0.0168067226890756,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"76","UCSC",2007,"1",1,"EAG",119,0.00840336134453781,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"77","UCSC",2007,"1",55,"EAG",119,0.46218487394958,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"78","UCSC",2007,"1",1,"EAG",119,0.00840336134453781,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"79","UCSC",2007,"1",17,"EPF",119,0.142857142857143,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"80","UCSC",2007,"1",4,"EPF",119,0.0336134453781513,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"81","UCSC",2007,"1",7,"NPF",119,0.0588235294117647,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"82","UCSC",2008,"1",36,"EAF",93,0.387096774193548,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"83","UCSC",2008,"1",43,"EAG",93,0.462365591397849,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"84","UCSC",2008,"1",4,"EAG",93,0.043010752688172,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"85","UCSC",2008,"1",2,"EPF",93,0.021505376344086,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"86","UCSC",2008,"1",8,"NPF",93,0.0860215053763441,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"87","UCSC",2009,"1",6,"EAF",121,0.0495867768595041,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"88","UCSC",2009,"1",36,"EAF",121,0.297520661157025,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"89","UCSC",2009,"1",6,"EAF",121,0.0495867768595041,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"90","UCSC",2009,"1",4,"EAF",121,0.0330578512396694,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"91","UCSC",2009,"1",3,"EAG",121,0.0247933884297521,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"92","UCSC",2009,"1",35,"EAG",121,0.289256198347107,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"93","UCSC",2009,"1",9,"EAG",121,0.0743801652892562,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"94","UCSC",2009,"1",17,"EPF",121,0.140495867768595,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"95","UCSC",2009,"1",5,"EPG",121,0.0413223140495868,"pt_intercept","Phalaris aquatica",652.970639032815,14.505872193437
"96","UCSC",2010,"1",13,"EAF",92,0.141304347826087,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"97","UCSC",2010,"1",1,"EAF",92,0.0108695652173913,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"98","UCSC",2010,"1",72,"EAG",92,0.782608695652174,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"99","UCSC",2010,"1",5,"EAG",92,0.0543478260869565,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"100","UCSC",2010,"1",1,"NPF",92,0.0108695652173913,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"101","UCSC",2011,"1",18,"EAF",99,0.181818181818182,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"102","UCSC",2011,"1",76,"EAG",99,0.767676767676768,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"103","UCSC",2011,"1",1,"EAG",99,0.0101010101010101,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"104","UCSC",2011,"1",1,"EAG",99,0.0101010101010101,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"105","UCSC",2011,"1",3,"EPF",99,0.0303030303030303,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"106","UCSC",2012,"1",14,"EAF",104,0.134615384615385,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"107","UCSC",2012,"1",2,"EAG",104,0.0192307692307692,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"108","UCSC",2012,"1",74,"EAG",104,0.711538461538462,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"109","UCSC",2012,"1",1,"EAG",104,0.00961538461538462,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"110","UCSC",2012,"1",2,"EAG",104,0.0192307692307692,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"111","UCSC",2012,"1",11,"EPF",104,0.105769230769231,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"112","UCSC",1999,"2",2,"EAF",159,0.0125786163522013,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"113","UCSC",1999,"2",2,"EAF",159,0.0125786163522013,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"114","UCSC",1999,"2",24,"EAG",159,0.150943396226415,"pt_intercept","Bromus sp",559.840214602286,14.50485187777
"115","UCSC",1999,"2",55,"EAG",159,0.345911949685535,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"116","UCSC",1999,"2",3,"EAG",159,0.0188679245283019,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"117","UCSC",1999,"2",42,"EPF",159,0.264150943396226,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"118","UCSC",1999,"2",1,"EPF",159,0.00628930817610063,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"119","UCSC",1999,"2",30,"NPF",159,0.188679245283019,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"120","UCSC",2000,"2",2,"EAF",155,0.0129032258064516,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"121","UCSC",2000,"2",4,"EAG",155,0.0258064516129032,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"122","UCSC",2000,"2",50,"EAG",155,0.32258064516129,"pt_intercept","Bromus hordeaceus",560.649122807018,15.0188933873144
"123","UCSC",2000,"2",16,"EAG",155,0.103225806451613,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"124","UCSC",2000,"2",1,"EAG",155,0.00645161290322581,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"125","UCSC",2000,"2",57,"EPF",155,0.367741935483871,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"126","UCSC",2000,"2",25,"NPF",155,0.161290322580645,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"127","UCSC",2001,"2",4,"EAF",104,0.0384615384615385,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"128","UCSC",2001,"2",3,"EAF",104,0.0288461538461538,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"129","UCSC",2001,"2",3,"EAF",104,0.0288461538461538,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"130","UCSC",2001,"2",35,"EAG",104,0.336538461538462,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"131","UCSC",2001,"2",2,"EAG",104,0.0192307692307692,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"132","UCSC",2001,"2",7,"EAG",104,0.0673076923076923,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"133","UCSC",2001,"2",48,"EPF",104,0.461538461538462,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"134","UCSC",2001,"2",2,"NPF",104,0.0192307692307692,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"135","UCSC",2002,"2",14,"EAF",108,0.12962962962963,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"136","UCSC",2002,"2",2,"EAF",108,0.0185185185185185,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"137","UCSC",2002,"2",6,"EAF",108,0.0555555555555556,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"138","UCSC",2002,"2",2,"EAF",108,0.0185185185185185,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"139","UCSC",2002,"2",49,"EAG",108,0.453703703703704,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"140","UCSC",2002,"2",1,"EAG",108,0.00925925925925926,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"141","UCSC",2002,"2",3,"EAG",108,0.0277777777777778,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"142","UCSC",2002,"2",1,"EAG",108,0.00925925925925926,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"143","UCSC",2002,"2",29,"EPF",108,0.268518518518519,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"144","UCSC",2002,"2",1,"NPF",108,0.00925925925925926,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"145","UCSC",2003,"2",16,"EAF",156,0.102564102564103,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"146","UCSC",2003,"2",14,"EAF",156,0.0897435897435897,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"147","UCSC",2003,"2",19,"EAF",156,0.121794871794872,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"148","UCSC",2003,"2",3,"EAF",156,0.0192307692307692,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"149","UCSC",2003,"2",1,"EAG",156,0.00641025641025641,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"150","UCSC",2003,"2",45,"EAG",156,0.288461538461538,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"151","UCSC",2003,"2",9,"EAG",156,0.0576923076923077,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"152","UCSC",2003,"2",5,"EAG",156,0.032051282051282,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"153","UCSC",2003,"2",32,"EPF",156,0.205128205128205,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"154","UCSC",2003,"2",12,"NPF",156,0.0769230769230769,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"155","UCSC",2004,"2",6,"EAF",119,0.0504201680672269,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"156","UCSC",2004,"2",2,"EAF",119,0.0168067226890756,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"157","UCSC",2004,"2",15,"EAF",119,0.126050420168067,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"158","UCSC",2004,"2",2,"EAF",119,0.0168067226890756,"pt_intercept","Trifolium angustifolium",725.752380952381,13.6533333333333
"159","UCSC",2004,"2",26,"EAG",119,0.218487394957983,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"160","UCSC",2004,"2",5,"EAG",119,0.0420168067226891,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"161","UCSC",2004,"2",8,"EAG",119,0.0672268907563025,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"162","UCSC",2004,"2",1,"EAG",119,0.00840336134453781,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"163","UCSC",2004,"2",49,"EPF",119,0.411764705882353,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"164","UCSC",2004,"2",5,"NPF",119,0.0420168067226891,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"165","UCSC",2005,"2",24,"EAF",109,0.220183486238532,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"166","UCSC",2005,"2",15,"EAF",109,0.137614678899083,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"167","UCSC",2005,"2",12,"EAF",109,0.110091743119266,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"168","UCSC",2005,"2",37,"EAG",109,0.339449541284404,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"169","UCSC",2005,"2",4,"EAG",109,0.036697247706422,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"170","UCSC",2005,"2",2,"EAG",109,0.018348623853211,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"171","UCSC",2005,"2",5,"EAG",109,0.0458715596330275,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"172","UCSC",2005,"2",10,"EPF",109,0.0917431192660551,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"173","UCSC",2006,"2",2,"EAF",84,0.0238095238095238,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"174","UCSC",2006,"2",6,"EAF",84,0.0714285714285714,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"175","UCSC",2006,"2",44,"EAG",84,0.523809523809524,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"176","UCSC",2006,"2",10,"EAG",84,0.119047619047619,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"177","UCSC",2006,"2",1,"EAG",84,0.0119047619047619,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"178","UCSC",2006,"2",17,"EPF",84,0.202380952380952,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"179","UCSC",2006,"2",4,"NPF",84,0.0476190476190476,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"180","UCSC",2007,"2",25,"EAF",103,0.242718446601942,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"181","UCSC",2007,"2",2,"EAF",103,0.0194174757281553,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"182","UCSC",2007,"2",2,"EAF",103,0.0194174757281553,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"183","UCSC",2007,"2",5,"EAG",103,0.0485436893203883,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"184","UCSC",2007,"2",37,"EAG",103,0.359223300970874,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"185","UCSC",2007,"2",3,"EAG",103,0.029126213592233,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"186","UCSC",2007,"2",6,"EAG",103,0.058252427184466,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"187","UCSC",2007,"2",2,"EAG",103,0.0194174757281553,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"188","UCSC",2007,"2",19,"EPF",103,0.184466019417476,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"189","UCSC",2007,"2",1,"NPF",103,0.00970873786407767,"pt_intercept","Epilobium ciliatum",682.816789215686,11.9761029411765
"190","UCSC",2007,"2",1,"NPF",103,0.00970873786407767,"pt_intercept","Eschscholzia californica",580.875706214689,14.9057438794727
"191","UCSC",2008,"2",65,"EAF",110,0.590909090909091,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"192","UCSC",2008,"2",2,"EAF",110,0.0181818181818182,"pt_intercept","Erodium cicutarium",446.921763085399,15.7779063360882
"193","UCSC",2008,"2",29,"EAG",110,0.263636363636364,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"194","UCSC",2008,"2",13,"EAG",110,0.118181818181818,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"195","UCSC",2008,"2",1,"EPF",110,0.00909090909090909,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"196","UCSC",2009,"2",9,"EAF",115,0.0782608695652174,"pt_intercept","Carduus pycnocephalus",573.060640089837,15.235822571589
"197","UCSC",2009,"2",1,"EAF",115,0.00869565217391304,"pt_intercept","Cerastium glomeratum",587.3671875,15.10453125
"198","UCSC",2009,"2",27,"EAF",115,0.234782608695652,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"199","UCSC",2009,"2",6,"EAF",115,0.0521739130434783,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"200","UCSC",2009,"2",1,"EAF",115,0.00869565217391304,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"201","UCSC",2009,"2",8,"EAG",115,0.0695652173913043,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"202","UCSC",2009,"2",29,"EAG",115,0.252173913043478,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"203","UCSC",2009,"2",16,"EAG",115,0.139130434782609,"pt_intercept","Festuca perennis",439.223350253807,15.6517766497462
"204","UCSC",2009,"2",2,"EPF",115,0.0173913043478261,"pt_intercept","Hypochaeris radicata",787.197740112994,13.9641242937853
"205","UCSC",2009,"2",12,"EPF",115,0.104347826086957,"pt_intercept","Rumex acetosella",839.876132930514,12.4729103726083
"206","UCSC",2009,"2",4,"NPGr",115,0.0347826086956522,"pt_intercept","Juncus phaeocephalus",597.304761904762,13.7780952380952
"207","UCSC",2010,"2",4,"EAF",123,0.032520325203252,"pt_intercept","Brassica species",440.129319654428,15.9697624190065
"208","UCSC",2010,"2",20,"EAF",123,0.16260162601626,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"209","UCSC",2010,"2",1,"EAG",123,0.00813008130081301,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"210","UCSC",2010,"2",87,"EAG",123,0.707317073170732,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"211","UCSC",2010,"2",11,"EAG",123,0.0894308943089431,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"212","UCSC",2011,"2",6,"EAF",100,0.06,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"213","UCSC",2011,"2",1,"EAF",100,0.01,"pt_intercept","Geranium dissectum",665.583650190114,14.4730988593156
"214","UCSC",2011,"2",20,"EAG",100,0.2,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"215","UCSC",2011,"2",65,"EAG",100,0.65,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"216","UCSC",2011,"2",3,"EAG",100,0.03,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"217","UCSC",2011,"2",5,"EPF",100,0.05,"pt_intercept","Plantago lanceolata",674.89872898729,14.269905699057
"218","UCSC",2012,"2",18,"EAF",107,0.168224299065421,"pt_intercept","Erodium botrys",564.11337030191,15.2342575477511
"219","UCSC",2012,"2",29,"EAG",107,0.271028037383178,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
